  4470 vectors within the range 119.98 120.02
   84  -48  -71    -61   49  -91    -0.604248  -1.534629
   84  -48   71    -71   12  -96    -1.544639  -1.800672
   84  -28  -81     30   27  113     1.571801   0.747249
   84  -28   81     43 -112   -3     0.925948   1.077688
   84  -17  -84    -26  114   27    -1.200476  -0.602997
   84  -17   84     37 -108   37    -0.141199   0.932287
   84  -11  -85    116  -29   10    -0.672994   3.063391
   84  -11   85    -57  -93  -50    -0.573211  -1.461776
   84   11  -85     76   35   86    -0.987889   1.910285
   84   11   85    -16 -112  -40    -1.704885  -0.440493
   84   17  -84   -100  -26  -61     0.157015  -2.663939
   84   17   84    102  -36   52     1.342518   2.701410
   84   28  -81    -12   96  -71    -0.487201  -0.359115
   84   28   81     15   -4  119    -0.513780   0.407554
   84   48  -71    -86   76   35    -0.053763  -2.283854
   84   48   71     -1    0 -120    -1.252071  -0.040462
   84   57  -64      6  -37  114    -1.562855   0.215516
   84   57   64    112   43    3    -1.288844   3.004313
   84   64  -57      4   50 -109     0.467128   0.149857
   84   64   57      4   15 -119     0.251102   0.144195
   84   71  -48     10  -59  104    -0.513197   0.297664
   84   71   48    -62  -77   68    -0.323935  -1.571511
   84   81  -28    -70   76  -61     0.800110  -1.781776
   84   81   28    -36 -111   28     1.298297  -0.923437
   84   84  -17    -28   81  -84     0.667580  -0.690683
   84   84   17     -2   77   92     0.240211  -0.063624
   84   85  -11   -116  -10   29    -0.124386  -3.067852
   84   85   11    -90  -52   60     1.057921  -2.418793
   85  -84  -11    -61 -100  -26    -0.745906  -1.553988
   85  -84   11    -36  -72  -89    -0.067319  -0.909589
   85  -83  -17    -20   46  109     1.417223  -0.481553
   85  -83   17     15 -117  -22    -0.007635   0.400100
   85  -78  -33     54  107   -6    -1.063564   1.395008
   85  -78   33      7  -73   95    -1.773585   0.266459
   85  -73  -43    -84  -57   64    -1.713400  -2.218357
   85  -73   43   -111  -12   44     0.880361  -2.943451
   85  -43  -73      4   50  109     0.113943   0.151271
   85  -43   73     56   78  -72     0.196693   1.425333
   85  -33  -78   -114  -26   27     0.424268  -3.039811
   85  -33   78   -108   36  -38    -0.927090  -2.827548
   85  -17  -83    -83  -67   55     0.373014  -2.168679
   85  -17   83     78  -72  -56    -0.187187   1.985353
   85  -11  -84     86   21  -81    -1.632035   2.291525
   85  -11   84     78    6  -91     0.070477   2.000117
   85   11  -84   -112   -2   43    -0.139540  -2.983274
   85   11   84    -10  -59 -104    -0.664418  -0.306337
   85   17  -83     28  -81  -84    -0.463079   0.689076
   85   17   83    -29 -109  -41    -0.281392  -0.730179
   85   33  -78    -29   10  116     0.821273  -0.720513
   85   33   78    -23   47 -108    -1.655073  -0.576064
   85   43  -73     20  109  -46    -0.493685   0.497657
   85   43   73     47  -87  -68     0.700600   1.192379
   85   73  -43    -30  -87  -77    -0.369433  -0.753387
   85   73   43     20 -109   46     1.001951   0.473724
   85   78  -33     27  -26  114     1.217191   0.660380
   85   78   33    -95    7  -73     0.350899  -2.520860
   85   83  -17   -109   35   36     0.226294  -2.868858
   85   83   17   -101  -51   40     0.591951  -2.684846
   85   84  -11     58 -105   -3    -0.071569   1.465251
   85   84   11     11  109   49     0.012323   0.348030
   86  -81  -21    -61  100   26    -0.847169  -1.522172
   86  -81   21      7   73  -95    -2.142194   0.267972
   86  -76  -35    -80   16   88     0.882316  -2.044752
   86  -76   35    -53  -12 -107     0.510240  -1.354298
   86  -35  -76    -33  -52  103     0.601512  -0.808121
   86  -35   76    -49  109   11     0.042223  -1.240009
   86  -21  -81     61   49  -91     1.272422   1.541379
   86  -21   81     45  103  -42    -0.425669   1.176363
   86   21  -81    -41 -109   29     0.666969  -1.049382
   86   21   81    -67  -92   38     0.072912  -1.720566
   86   35  -76     21 -118   -6    -0.720312   0.503340
   86   35   76    -53   12  107    -0.437610  -1.349743
   86   76  -35     51 -101  -40     0.184565   1.285514
   86   76   35    109   46   20    -0.681497   2.903289
   86   81  -21     52   -6  108     1.217727   1.318465
   86   81   21     80   80   40    -0.555504   2.059511
   87  -77  -30      2 -112   43     0.810596   0.057340
   87  -77   30     -6  -37 -114     1.346513  -0.230267
   87  -68  -47    106  -56    5    -0.432997   2.771525
   87  -68   47      4 -119   15    -1.560437   0.128685
   87  -47  -68     53  107   12     0.568183   1.362515
   87  -47   68     55   67  -83     1.117701   1.403021
   87  -30  -77    -84  -84   17    -1.330793  -2.230252
   87  -30   77     64   84  -57     1.144895   1.633892
   87   30  -77    -17   84  -84     0.405023  -0.446582
   87   30   77     43  -73  -85     0.875757   1.086054
   87   47  -68     65  -31  -96     0.030300   1.647652
   87   47   68    -76   86  -35     0.134694  -1.899050
   87   68  -47     92  -67  -38    -0.512074   2.477432
   87   68   47    -85  -17   83    -0.791757  -2.260891
   87   77  -30     46   20  109     0.169551   1.185344
   87   77   30     96  -72    2    -0.535453   2.533509
   88  -80  -16    106   44  -35     0.204232   2.786834
   88  -80   16     78   24  -88     0.792431   2.002021
   88  -78  -24     -6  -21 -118    -0.403029  -0.224225
   88  -78   24    -90  -26  -75    -1.105020  -2.417152
   88  -77  -27    -50 -109   -4    -0.374888  -1.284315
   88  -77   27    -16  112   40     0.228085  -0.418956
   88  -66  -48     49  -61   91     0.089186   1.246904
   88  -66   48    -52   60   90     0.488000  -1.307522
   88  -62  -53     20   46 -109    -1.657401   0.489557
   88  -62   53     20 -111  -41     0.849657   0.470270
   88  -53  -62    -11  -84   85    -1.233865  -0.341229
   88  -53   62    120   -1    1     2.497775   3.127892
   88  -48  -66     82   28   83     0.680152   2.125317
   88  -48   66     77   62  -68     0.092106   1.959873
   88  -27  -77    -20   60  102     0.303425  -0.478122
   88  -27   77   -112   -2  -43    -0.352438  -2.984380
   88  -24  -78     88   80  -16     0.837492   2.378556
   88  -24   78    115    4   34     0.857693   3.057266
   88  -16  -80     88  -62  -53     1.560718   2.337004
   88  -16   80     -2   72  -96    -1.888739  -0.067662
   88   16  -80    -77  -88   27     0.384208  -1.968080
   88   16   80    -52 -102  -36     0.855511  -1.334903
   88   24  -78    -62  -53   88     0.171695  -1.567172
   88   24   78    109   -4   50    -0.233530   2.881013
   88   27  -77    -15  -22 -117     0.222949  -0.411859
   88   27   77    -77  -68   62    -1.493052  -1.963408
   88   48  -66     96  -72    2     2.170418   2.532955
   88   48   66     24  -88   78    -1.287117   0.583698
   88   53  -62     60  -20  102    -0.281480   1.509145
   88   53   62    -17  -84   84    -0.044314  -0.452654
   88   62  -53     40   81  -79    -0.771877   1.012234
   88   62   53     86  -76   35     1.945385   2.284587
   88   66  -48    -60   90   52     0.863670  -1.501231
   88   66   48     40 -112   16     1.210727   0.983185
   88   77  -27      4  -34  115     0.253969   0.139931
   88   77   27     60   52   90    -0.712764   1.514964
   88   78  -24    103   45  -42     0.765518   2.741621
   88   78   24    101  -64  -10    -2.005180   2.668909
   88   80  -16     -2  112   43     0.267214  -0.055070
   88   80   16     81   28  -84     0.606110   2.092138
   89  -80   -9     72    0  -96    -1.513103   1.837785
   89  -80    9    -20   60  102    -1.582586  -0.479010
   89  -72  -36    -91  -42   66    -0.166101  -2.452778
   89  -72   36    -37  108  -37    -1.652207  -0.932710
   89  -36  -72     12  111  -44     1.236178   0.382518
   89  -36   72    111   41   20     0.444061   2.957021
   89   -9  -80     83  -17   85    -0.141416   2.155865
   89   -9   80    111   36  -28    -0.266857   2.951940
   89    9  -80     77   88  -27    -0.879350   1.967976
   89    9   80     43 -112   -2     0.488310   1.079394
   89   36  -72     17  -84  -84     0.701266   0.445579
   89   36   72     -9   80  -89    -1.210922  -0.277602
   89   72  -36    -41  109  -29     1.469498  -1.026061
   89   72   36     81  -40  -79     1.700098   2.080961
   89   80   -9     46  -20  109     0.817444   1.182162
   89   80    9      6 -107  -54    -0.617936   0.195053
   90  -75  -26    -29  109  -41     1.144233  -0.716652
   90  -75   26     12  -71   96     0.457694   0.362174
   90  -60  -52     15   22 -117    -0.422227   0.410597
   90  -60   52     10 -116   29    -0.180751   0.285920
   90  -52  -60    -77   68   62    -0.529565  -1.931562
   90  -52   60    -85   43  -73     0.417952  -2.248035
   90  -26  -75   -108  -36   38     1.114473  -2.840540
   90  -26   75   -103  -33  -52    -0.071963  -2.737983
   90   26  -75     31   96  -65     0.650025   0.773926
   90   26   75   -108   23   47     0.211332  -2.829323
   90   52  -60    -84   48  -71    -0.959477  -2.198079
   90   52   60    -87   68   47    -0.286509  -2.306370
   90   60  -52    -56   72   78     0.689133  -1.414877
   90   60   52    -69  -54  -82     1.667021  -1.773860
   90   75  -26     44  -57   96     0.242274   1.123636
   90   75   26     45  -64   91    -0.242183   1.163418
   91  -78   -6    -82  -28  -83    -1.885067  -2.124096
   91  -78    6     72   96   -1    -0.823489   1.858612
   91  -66  -42     48  -71   84     1.014979   1.221207
   91  -66   42    -76   61  -70     1.402840  -1.905101
   91  -64  -45    -47   68   87     1.561106  -1.195304
   91  -64   45    -87   77  -30    -0.445759  -2.304686
   91  -61  -49     79  -81  -40     0.651032   2.021672
   91  -61   49    -92  -77   -2     1.386793  -2.503369
   91  -49  -61    117   -6   26    -0.912308   3.082890
   91  -49   61     71   96  -12     0.325282   1.810968
   91  -45  -64     92   -2  -77     0.639191   2.486310
   91  -45   64    -77   30  -87     0.227909  -1.939142
   91  -42  -66    -31   96  -65    -0.153458  -0.761694
   91  -42   66   -109  -49   11     0.633212  -2.904130
   91   -6  -78     78  -24  -88    -0.400947   1.993996
   91   -6   78    -91  -49   61    -1.722611  -2.457660
   91    6  -78     -6  -69  -98    -0.551324  -0.238949
   91    6   78    -46 -109   20    -1.612953  -1.186561
   91   42  -66   -111  -28  -36    -0.018304  -2.951592
   91   42   66     10 -116  -29    -0.519599   0.284903
   91   45  -64     91  -45   64    -0.240853   2.442759
   91   45   64    -22   15  117    -0.994377  -0.556891
   91   49  -61    -88   48   66     0.857104  -2.342319
   91   49   61    -65  -96  -31    -1.472340  -1.655525
   91   61  -49     92   77    3     1.006002   2.504031
   91   61   49     12  -53  107     1.100267   0.364363
   91   64  -45     21   -6  118    -1.054476   0.524898
   91   64   45     57   44   96    -0.373921   1.449536
   91   66  -42      3  -92   77    -0.038327   0.100561
   91   66   42      2   72   96    -1.165660   0.079830
   91   78   -6    -67  -55  -83    -0.505878  -1.716786
   91   78    6    -91   -6   78     0.799029  -2.449088
   92  -77   -3     20 -111   41    -2.169271   0.471825
   92  -77   -2    -49  -61   91    -0.484819  -1.255059
   92  -77    2    -49   61  -91     0.083844  -1.246977
   92  -77    3   -101   51  -40     0.409846  -2.673167
   92  -67  -38     78   72   56     0.450924   2.012846
   92  -67   38     31   21  114    -0.260821   0.770145
   92  -38  -67     48    0 -110     0.191454   1.225577
   92  -38   67    -80  -16   88    -1.659610  -2.053567
   92   -3  -77    -96  -12  -71     0.110181  -2.573016
   92   -3   77    -47  -87   68     0.718636  -1.206625
   92   -2  -77   -120   -1    1    -0.243883  -3.136992
   92   -2   77    105    3  -58    -1.129214   2.763481
   92    2  -77    -13  -98   68     1.928813  -0.394344
   92    2   77    -85   11   84     0.892426  -2.255047
   92    3  -77    -13  -68  -98     0.552222  -0.393429
   92    3   77    -53   12 -107    -0.572270  -1.351735
   92   38  -67     35 -106   44     1.857353   0.839833
   92   38   67    -47   87  -68    -1.960467  -1.194047
   92   67  -38      6   98   69     1.459892   0.247310
   92   67   38      4 -119   15     1.408386   0.128527
   92   77   -3    -64  -33  -96     0.268294  -1.626922
   92   77   -2     30  -27  113    -0.511697   0.743807
   92   77    2    -42   66  -91    -0.716040  -1.061685
   92   77    3     10  -29  116     1.756474   0.299673
   93  -57  -50     80   -9  -89     0.055163   2.047967
   93  -57   50     88   62   53    -1.971689   2.369730
   93  -50  -57    -27  -77   88    -1.819310  -0.667303
   93  -50   57   -105   -3   58    -0.802596  -2.764196
   93   50  -57      1   -1 -120    -0.935773   0.035561
   93   50   57     36  -28 -111    -1.392758   0.894934
   93   57  -50   -110  -44  -19     0.292317  -2.925059
   93   57   50     92   77    3     1.050690   2.503974
   95  -73   -7     17  -84   84     0.014899   0.445641
   95  -73    7    108   47   23    -2.686625   2.849649
   95   -7  -73     87   47  -68     0.204274   2.317375
   95   -7   73     76  -35   86    -0.242704   1.907991
   95    7  -73    -49  109   11    -0.195059  -1.240072
   95    7   73    -72   96   -1     2.331776  -1.817505
   95   73   -7     85   78   33     1.301889   2.273925
   95   73    7    -70   76   61     0.647840  -1.780928
   96  -72   -2    -63  -97  -32    -1.533308  -1.596496
   96  -72   -1    -32   63   97    -0.794118  -0.782340
   96  -72    0     11   11 -119    -0.497942   0.335486
   96  -72    1     53   12  107    -0.510278   1.354364
   96  -72    2     21  -98  -66    -1.793448   0.509041
   96  -71  -12    -60   90   52    -0.504630  -1.501872
   96  -71   12    -48    0  110    -0.732465  -1.225530
   96  -65  -31    112   16  -40    -0.768046   2.989531
   96  -65   31    -42   45 -103    -0.694412  -1.065153
   96  -64  -33     96   -1  -72    -0.072595   2.560160
   96  -64   33    -77   62   68     1.161202  -1.935003
   96  -57  -44     -1   -1 -120     0.776153  -0.043346
   96  -57   44      5   63  102    -0.550619   0.176630
   96  -44  -57    -20   41 -111     1.514641  -0.485634
   96  -44   57    -72   96    0     0.820073  -1.816116
   96  -33  -64    -44  -96  -57    -0.322911  -1.146743
   96  -33   64     69   54  -82    -0.330170   1.772134
   96  -31  -65     41  -54   99    -1.298003   1.030864
   96  -31   65     54    6 -107     1.033566   1.381572
   96  -12  -71    -44   35 -106     0.688789  -1.126492
   96  -12   71     -1    1  120    -0.068200  -0.035732
   96   -2  -72   -106  -35   44    -0.405456  -2.784064
   96   -2   72     29  109  -41     2.849171   0.728367
   96   -1  -72     76   61   70     0.367793   1.913856
   96   -1   72     98   21   66    -0.785831   2.636084
   96    0  -72     77   30   87    -1.250303   1.959245
   96    0   72     88   80  -16     0.348771   2.379074
