#---it-------t-------dt------uymax-------rhom---------TTm-------Y1m-------Y2m-------Y3m-------Y4m-------Y5m-------Y6m-------Y7m-------Y8m----
  14510  4.10E-04 2.00E-08 8.780E+03     0.000357   749.7140 2.310E-02 2.292E-01 7.750E-15 2.610E-16 2.628E-16 4.340E-17 3.637E-13 7.549E-01
  14520  4.10E-04 2.00E-08 8.810E+03     0.000357   749.7148 2.311E-02 2.292E-01 7.750E-15 2.611E-16 2.628E-16 4.340E-17 3.637E-13 7.549E-01
  14530  4.11E-04 2.00E-08 8.807E+03     0.000357   749.7156 2.311E-02 2.292E-01 7.749E-15 2.611E-16 2.629E-16 4.341E-17 3.637E-13 7.549E-01
  14540  4.11E-04 2.00E-08 8.791E+03     0.000357   749.7162 2.311E-02 2.292E-01 7.749E-15 2.611E-16 2.629E-16 4.342E-17 3.637E-13 7.549E-01
  14550  4.11E-04 2.00E-08 8.895E+03     0.000357   749.7168 2.311E-02 2.292E-01 7.749E-15 2.612E-16 2.629E-16 4.342E-17 3.637E-13 7.549E-01
  14560  4.11E-04 2.00E-08 8.845E+03     0.000357   749.7173 2.311E-02 2.292E-01 7.749E-15 2.612E-16 2.629E-16 4.343E-17 3.637E-13 7.549E-01
  14570  4.11E-04 2.00E-08 8.691E+03     0.000357   749.7175 2.311E-02 2.292E-01 7.748E-15 2.612E-16 2.630E-16 4.343E-17 3.637E-13 7.549E-01
  14580  4.12E-04 2.00E-08 8.544E+03     0.000357   749.7176 2.311E-02 2.292E-01 7.748E-15 2.612E-16 2.630E-16 4.344E-17 3.637E-13 7.549E-01
  14590  4.12E-04 2.00E-08 8.619E+03     0.000357   749.7175 2.311E-02 2.292E-01 7.748E-15 2.613E-16 2.630E-16 4.344E-17 3.637E-13 7.549E-01
  14600  4.12E-04 2.00E-08 8.807E+03     0.000357   749.7170 2.311E-02 2.292E-01 7.748E-15 2.613E-16 2.631E-16 4.345E-17 3.637E-13 7.549E-01
  14610  4.12E-04 2.00E-08 8.873E+03     0.000357   749.7163 2.311E-02 2.292E-01 7.747E-15 2.613E-16 2.631E-16 4.345E-17 3.636E-13 7.549E-01
  14620  4.12E-04 2.00E-08 8.997E+03     0.000357   749.7151 2.311E-02 2.292E-01 7.747E-15 2.613E-16 2.631E-16 4.346E-17 3.636E-13 7.549E-01
  14630  4.13E-04 2.00E-08 8.989E+03     0.000357   749.7137 2.311E-02 2.292E-01 7.747E-15 2.614E-16 2.632E-16 4.346E-17 3.636E-13 7.549E-01
  14640  4.13E-04 2.00E-08 8.970E+03     0.000357   749.7120 2.311E-02 2.292E-01 7.746E-15 2.614E-16 2.632E-16 4.346E-17 3.636E-13 7.549E-01
  14650  4.13E-04 2.00E-08 9.070E+03     0.000357   749.7101 2.311E-02 2.292E-01 7.746E-15 2.614E-16 2.632E-16 4.347E-17 3.636E-13 7.549E-01
  14660  4.13E-04 2.00E-08 9.144E+03     0.000357   749.7080 2.311E-02 2.292E-01 7.746E-15 2.614E-16 2.632E-16 4.347E-17 3.636E-13 7.549E-01
  14670  4.13E-04 2.00E-08 9.419E+03     0.000357   749.7058 2.311E-02 2.292E-01 7.746E-15 2.614E-16 2.633E-16 4.347E-17 3.636E-13 7.549E-01
  14680  4.14E-04 2.00E-08 9.539E+03     0.000357   749.7034 2.311E-02 2.292E-01 7.746E-15 2.614E-16 2.633E-16 4.348E-17 3.636E-13 7.549E-01
  14690  4.14E-04 2.00E-08 9.525E+03     0.000357   749.7008 2.311E-02 2.292E-01 7.745E-15 2.614E-16 2.633E-16 4.348E-17 3.636E-13 7.549E-01
  14700  4.14E-04 2.00E-08 9.368E+03     0.000357   749.6981 2.311E-02 2.292E-01 7.745E-15 2.614E-16 2.633E-16 4.348E-17 3.636E-13 7.549E-01
  14710  4.14E-04 2.00E-08 9.148E+03     0.000357   749.6955 2.311E-02 2.292E-01 7.745E-15 2.614E-16 2.634E-16 4.348E-17 3.636E-13 7.549E-01
  14720  4.14E-04 2.00E-08 8.939E+03     0.000357   749.6928 2.311E-02 2.292E-01 7.745E-15 2.614E-16 2.634E-16 4.349E-17 3.636E-13 7.549E-01
  14730  4.15E-04 2.00E-08 8.955E+03     0.000357   749.6900 2.311E-02 2.292E-01 7.745E-15 2.614E-16 2.634E-16 4.349E-17 3.636E-13 7.549E-01
  14740  4.15E-04 2.00E-08 9.076E+03     0.000357   749.6869 2.311E-02 2.292E-01 7.745E-15 2.614E-16 2.634E-16 4.349E-17 3.636E-13 7.549E-01
  14750  4.15E-04 2.00E-08 9.251E+03     0.000357   749.6837 2.311E-02 2.292E-01 7.745E-15 2.614E-16 2.635E-16 4.349E-17 3.636E-13 7.549E-01
  14760  4.15E-04 2.00E-08 9.404E+03     0.000357   749.6803 2.311E-02 2.292E-01 7.745E-15 2.614E-16 2.635E-16 4.349E-17 3.636E-13 7.549E-01
  14770  4.15E-04 2.00E-08 9.523E+03     0.000357   749.6769 2.311E-02 2.292E-01 7.745E-15 2.614E-16 2.635E-16 4.349E-17 3.636E-13 7.549E-01
  14780  4.16E-04 2.00E-08 9.601E+03     0.000357   749.6733 2.311E-02 2.292E-01 7.744E-15 2.614E-16 2.635E-16 4.350E-17 3.636E-13 7.549E-01
  14790  4.16E-04 2.00E-08 9.592E+03     0.000357   749.6694 2.311E-02 2.292E-01 7.744E-15 2.614E-16 2.635E-16 4.350E-17 3.635E-13 7.549E-01
  14800  4.16E-04 2.00E-08 9.493E+03     0.000357   749.6650 2.311E-02 2.292E-01 7.744E-15 2.614E-16 2.636E-16 4.350E-17 3.635E-13 7.549E-01
  14810  4.16E-04 2.00E-08 9.320E+03     0.000357   749.6601 2.311E-02 2.292E-01 7.744E-15 2.614E-16 2.636E-16 4.350E-17 3.635E-13 7.549E-01
  14820  4.16E-04 2.00E-08 9.379E+03     0.000357   749.6550 2.311E-02 2.292E-01 7.744E-15 2.614E-16 2.636E-16 4.350E-17 3.635E-13 7.549E-01
  14830  4.17E-04 2.00E-08 9.284E+03     0.000357   749.6498 2.311E-02 2.292E-01 7.744E-15 2.614E-16 2.636E-16 4.349E-17 3.636E-13 7.549E-01
  14840  4.17E-04 2.00E-08 9.311E+03     0.000357   749.6447 2.311E-02 2.292E-01 7.744E-15 2.614E-16 2.636E-16 4.349E-17 3.636E-13 7.549E-01
  14850  4.17E-04 2.00E-08 9.305E+03     0.000357   749.6395 2.311E-02 2.292E-01 7.745E-15 2.613E-16 2.636E-16 4.349E-17 3.636E-13 7.549E-01
  14860  4.17E-04 2.00E-08 9.260E+03     0.000357   749.6339 2.311E-02 2.292E-01 7.745E-15 2.613E-16 2.637E-16 4.349E-17 3.636E-13 7.549E-01
  14870  4.17E-04 2.00E-08 9.171E+03     0.000357   749.6281 2.311E-02 2.292E-01 7.745E-15 2.613E-16 2.637E-16 4.349E-17 3.636E-13 7.550E-01
  14880  4.18E-04 2.00E-08 9.044E+03     0.000356   749.6220 2.311E-02 2.292E-01 7.746E-15 2.613E-16 2.637E-16 4.349E-17 3.636E-13 7.550E-01
  14890  4.18E-04 2.00E-08 9.262E+03     0.000356   749.6159 2.311E-02 2.292E-01 7.746E-15 2.612E-16 2.637E-16 4.348E-17 3.636E-13 7.550E-01
  14900  4.18E-04 2.00E-08 9.783E+03     0.000356   749.6096 2.311E-02 2.292E-01 7.746E-15 2.612E-16 2.637E-16 4.348E-17 3.636E-13 7.550E-01
  14910  4.18E-04 2.00E-08 9.960E+03     0.000356   749.6032 2.311E-02 2.292E-01 7.747E-15 2.612E-16 2.637E-16 4.348E-17 3.637E-13 7.550E-01
  14920  4.18E-04 2.00E-08 9.738E+03     0.000356   749.5967 2.311E-02 2.292E-01 7.747E-15 2.611E-16 2.637E-16 4.347E-17 3.637E-13 7.550E-01
  14930  4.19E-04 2.00E-08 9.301E+03     0.000356   749.5901 2.311E-02 2.292E-01 7.748E-15 2.611E-16 2.637E-16 4.347E-17 3.637E-13 7.550E-01
  14940  4.19E-04 2.00E-08 8.981E+03     0.000356   749.5836 2.311E-02 2.292E-01 7.748E-15 2.611E-16 2.637E-16 4.346E-17 3.637E-13 7.550E-01
  14950  4.19E-04 2.00E-08 9.331E+03     0.000356   749.5771 2.311E-02 2.292E-01 7.749E-15 2.610E-16 2.637E-16 4.346E-17 3.638E-13 7.550E-01
  14960  4.19E-04 2.00E-08 9.382E+03     0.000356   749.5704 2.311E-02 2.292E-01 7.749E-15 2.610E-16 2.637E-16 4.346E-17 3.638E-13 7.550E-01
  14970  4.19E-04 2.00E-08 9.414E+03     0.000356   749.5635 2.311E-02 2.292E-01 7.750E-15 2.609E-16 2.637E-16 4.345E-17 3.638E-13 7.550E-01
  14980  4.20E-04 2.00E-08 9.308E+03     0.000356   749.5564 2.311E-02 2.292E-01 7.751E-15 2.609E-16 2.637E-16 4.345E-17 3.638E-13 7.550E-01
  14990  4.20E-04 2.00E-08 9.480E+03     0.000356   749.5493 2.311E-02 2.292E-01 7.751E-15 2.609E-16 2.637E-16 4.344E-17 3.639E-13 7.550E-01
  15000  4.20E-04 2.00E-08 9.531E+03     0.000356   749.5420 2.311E-02 2.292E-01 7.752E-15 2.608E-16 2.637E-16 4.343E-17 3.639E-13 7.550E-01
  15010  4.20E-04 2.00E-08 9.158E+03     0.000356   749.5347 2.311E-02 2.292E-01 7.753E-15 2.608E-16 2.637E-16 4.343E-17 3.639E-13 7.550E-01
  15020  4.20E-04 2.00E-08 8.972E+03     0.000356   749.5273 2.311E-02 2.292E-01 7.753E-15 2.607E-16 2.637E-16 4.342E-17 3.640E-13 7.550E-01
  15030  4.21E-04 2.00E-08 8.867E+03     0.000356   749.5197 2.311E-02 2.292E-01 7.754E-15 2.607E-16 2.637E-16 4.342E-17 3.640E-13 7.550E-01
  15040  4.21E-04 2.00E-08 8.919E+03     0.000356   749.5120 2.311E-02 2.292E-01 7.755E-15 2.606E-16 2.636E-16 4.341E-17 3.640E-13 7.550E-01
  15050  4.21E-04 2.00E-08 8.957E+03     0.000356   749.5041 2.311E-02 2.292E-01 7.756E-15 2.606E-16 2.636E-16 4.340E-17 3.641E-13 7.550E-01
  15060  4.21E-04 2.00E-08 8.985E+03     0.000356   749.4959 2.311E-02 2.292E-01 7.757E-15 2.605E-16 2.636E-16 4.339E-17 3.641E-13 7.550E-01
  15070  4.21E-04 2.00E-08 9.304E+03     0.000356   749.4874 2.311E-02 2.292E-01 7.758E-15 2.604E-16 2.636E-16 4.339E-17 3.642E-13 7.550E-01
  15080  4.22E-04 2.00E-08 9.235E+03     0.000356   749.4787 2.311E-02 2.292E-01 7.759E-15 2.604E-16 2.636E-16 4.338E-17 3.642E-13 7.550E-01
  15090  4.22E-04 2.00E-08 9.183E+03     0.000356   749.4700 2.311E-02 2.292E-01 7.760E-15 2.603E-16 2.636E-16 4.337E-17 3.642E-13 7.550E-01
  15100  4.22E-04 2.00E-08 9.328E+03     0.000356   749.4614 2.311E-02 2.292E-01 7.761E-15 2.602E-16 2.635E-16 4.336E-17 3.643E-13 7.550E-01
  15110  4.22E-04 2.00E-08 9.249E+03     0.000356   749.4528 2.311E-02 2.292E-01 7.762E-15 2.602E-16 2.635E-16 4.335E-17 3.643E-13 7.550E-01
  15120  4.22E-04 2.00E-08 9.128E+03     0.000356   749.4441 2.311E-02 2.292E-01 7.763E-15 2.601E-16 2.635E-16 4.334E-17 3.644E-13 7.550E-01
  15130  4.23E-04 2.00E-08 9.122E+03     0.000356   749.4355 2.311E-02 2.292E-01 7.764E-15 2.600E-16 2.635E-16 4.333E-17 3.644E-13 7.550E-01
  15140  4.23E-04 2.00E-08 9.115E+03     0.000356   749.4269 2.311E-02 2.292E-01 7.765E-15 2.600E-16 2.635E-16 4.332E-17 3.645E-13 7.550E-01
  15150  4.23E-04 2.00E-08 9.108E+03     0.000356   749.4184 2.311E-02 2.292E-01 7.766E-15 2.599E-16 2.634E-16 4.331E-17 3.645E-13 7.550E-01
  15160  4.23E-04 2.00E-08 9.101E+03     0.000356   749.4098 2.311E-02 2.292E-01 7.767E-15 2.598E-16 2.634E-16 4.330E-17 3.646E-13 7.550E-01
  15170  4.23E-04 2.00E-08 9.109E+03     0.000356   749.4013 2.311E-02 2.292E-01 7.769E-15 2.598E-16 2.634E-16 4.329E-17 3.646E-13 7.550E-01
  15180  4.24E-04 2.00E-08 9.130E+03     0.000356   749.3929 2.311E-02 2.292E-01 7.770E-15 2.597E-16 2.633E-16 4.328E-17 3.647E-13 7.550E-01
  15190  4.24E-04 2.00E-08 9.154E+03     0.000356   749.3845 2.311E-02 2.292E-01 7.771E-15 2.596E-16 2.633E-16 4.327E-17 3.647E-13 7.550E-01
  15200  4.24E-04 2.00E-08 9.188E+03     0.000356   749.3761 2.311E-02 2.292E-01 7.772E-15 2.595E-16 2.633E-16 4.326E-17 3.648E-13 7.550E-01
  15210  4.24E-04 2.00E-08 9.238E+03     0.000356   749.3676 2.311E-02 2.292E-01 7.773E-15 2.595E-16 2.633E-16 4.325E-17 3.648E-13 7.550E-01
  15220  4.24E-04 2.00E-08 9.288E+03     0.000356   749.3590 2.311E-02 2.292E-01 7.775E-15 2.594E-16 2.632E-16 4.324E-17 3.649E-13 7.550E-01
  15230  4.25E-04 2.00E-08 9.322E+03     0.000356   749.3504 2.311E-02 2.292E-01 7.776E-15 2.593E-16 2.632E-16 4.323E-17 3.650E-13 7.550E-01
  15240  4.25E-04 2.00E-08 9.322E+03     0.000356   749.3418 2.311E-02 2.292E-01 7.777E-15 2.592E-16 2.631E-16 4.322E-17 3.650E-13 7.550E-01
  15250  4.25E-04 2.00E-08 9.387E+03     0.000356   749.3334 2.311E-02 2.292E-01 7.778E-15 2.592E-16 2.631E-16 4.320E-17 3.651E-13 7.550E-01
  15260  4.25E-04 2.00E-08 9.453E+03     0.000356   749.3250 2.311E-02 2.292E-01 7.780E-15 2.591E-16 2.631E-16 4.319E-17 3.651E-13 7.550E-01
  15270  4.25E-04 2.00E-08 9.520E+03     0.000356   749.3168 2.311E-02 2.292E-01 7.781E-15 2.590E-16 2.630E-16 4.318E-17 3.652E-13 7.550E-01
  15280  4.26E-04 2.00E-08 9.587E+03     0.000356   749.3088 2.311E-02 2.292E-01 7.782E-15 2.589E-16 2.630E-16 4.317E-17 3.652E-13 7.550E-01
  15290  4.26E-04 2.00E-08 9.654E+03     0.000356   749.3010 2.311E-02 2.292E-01 7.783E-15 2.588E-16 2.629E-16 4.316E-17 3.653E-13 7.550E-01
  15300  4.26E-04 2.00E-08 9.658E+03     0.000356   749.2934 2.311E-02 2.292E-01 7.785E-15 2.587E-16 2.629E-16 4.314E-17 3.653E-13 7.550E-01
  15310  4.26E-04 2.00E-08 9.611E+03     0.000356   749.2859 2.311E-02 2.292E-01 7.786E-15 2.587E-16 2.628E-16 4.313E-17 3.654E-13 7.550E-01
  15320  4.26E-04 2.00E-08 9.567E+03     0.000356   749.2784 2.311E-02 2.292E-01 7.787E-15 2.586E-16 2.628E-16 4.312E-17 3.654E-13 7.550E-01
  15330  4.27E-04 2.00E-08 9.574E+03     0.000356   749.2710 2.311E-02 2.292E-01 7.788E-15 2.585E-16 2.627E-16 4.310E-17 3.655E-13 7.550E-01
  15340  4.27E-04 2.00E-08 9.581E+03     0.000356   749.2639 2.311E-02 2.292E-01 7.790E-15 2.584E-16 2.627E-16 4.309E-17 3.656E-13 7.550E-01
  15350  4.27E-04 2.00E-08 9.588E+03     0.000356   749.2572 2.311E-02 2.292E-01 7.791E-15 2.583E-16 2.626E-16 4.308E-17 3.656E-13 7.550E-01
  15360  4.27E-04 2.00E-08 9.585E+03     0.000356   749.2507 2.311E-02 2.292E-01 7.792E-15 2.582E-16 2.626E-16 4.307E-17 3.657E-13 7.550E-01
  15370  4.27E-04 2.00E-08 9.548E+03     0.000356   749.2442 2.311E-02 2.292E-01 7.793E-15 2.582E-16 2.625E-16 4.305E-17 3.657E-13 7.550E-01
  15380  4.28E-04 2.00E-08 9.498E+03     0.000356   749.2377 2.311E-02 2.292E-01 7.795E-15 2.581E-16 2.625E-16 4.304E-17 3.658E-13 7.550E-01
  15390  4.28E-04 2.00E-08 9.444E+03     0.000356   749.2314 2.311E-02 2.292E-01 7.796E-15 2.580E-16 2.624E-16 4.303E-17 3.658E-13 7.550E-01
  15400  4.28E-04 2.00E-08 9.388E+03     0.000356   749.2252 2.311E-02 2.292E-01 7.797E-15 2.579E-16 2.624E-16 4.301E-17 3.659E-13 7.550E-01
  15410  4.28E-04 2.00E-08 9.332E+03     0.000356   749.2193 2.311E-02 2.292E-01 7.798E-15 2.578E-16 2.623E-16 4.300E-17 3.659E-13 7.550E-01
  15420  4.28E-04 2.00E-08 9.276E+03     0.000356   749.2136 2.311E-02 2.292E-01 7.800E-15 2.578E-16 2.623E-16 4.299E-17 3.660E-13 7.550E-01
  15430  4.29E-04 2.00E-08 9.235E+03     0.000356   749.2081 2.311E-02 2.292E-01 7.801E-15 2.577E-16 2.622E-16 4.297E-17 3.660E-13 7.550E-01
  15440  4.29E-04 2.00E-08 9.188E+03     0.000356   749.2030 2.311E-02 2.292E-01 7.802E-15 2.576E-16 2.621E-16 4.296E-17 3.661E-13 7.550E-01
  15450  4.29E-04 2.00E-08 9.134E+03     0.000356   749.1982 2.311E-02 2.292E-01 7.804E-15 2.575E-16 2.621E-16 4.295E-17 3.662E-13 7.550E-01
  15460  4.29E-04 2.00E-08 9.076E+03     0.000356   749.1937 2.311E-02 2.292E-01 7.805E-15 2.574E-16 2.620E-16 4.293E-17 3.662E-13 7.550E-01
  15470  4.29E-04 2.00E-08 9.018E+03     0.000356   749.1895 2.311E-02 2.292E-01 7.806E-15 2.574E-16 2.620E-16 4.292E-17 3.663E-13 7.550E-01
  15480  4.30E-04 2.00E-08 8.960E+03     0.000356   749.1856 2.311E-02 2.292E-01 7.807E-15 2.573E-16 2.619E-16 4.291E-17 3.663E-13 7.550E-01
  15490  4.30E-04 2.00E-08 8.901E+03     0.000356   749.1821 2.311E-02 2.292E-01 7.809E-15 2.572E-16 2.618E-16 4.290E-17 3.664E-13 7.550E-01
  15500  4.30E-04 2.00E-08 8.842E+03     0.000356   749.1789 2.311E-02 2.292E-01 7.810E-15 2.572E-16 2.618E-16 4.288E-17 3.664E-13 7.550E-01
  15510  4.30E-04 2.00E-08 8.783E+03     0.000356   749.1759 2.311E-02 2.292E-01 7.811E-15 2.571E-16 2.617E-16 4.287E-17 3.665E-13 7.550E-01
  15520  4.30E-04 2.00E-08 8.724E+03     0.000356   749.1732 2.311E-02 2.292E-01 7.813E-15 2.570E-16 2.617E-16 4.286E-17 3.665E-13 7.550E-01
  15530  4.31E-04 2.00E-08 8.702E+03     0.000356   749.1709 2.311E-02 2.292E-01 7.814E-15 2.569E-16 2.616E-16 4.285E-17 3.666E-13 7.550E-01
  15540  4.31E-04 2.00E-08 8.710E+03     0.000356   749.1690 2.311E-02 2.292E-01 7.815E-15 2.569E-16 2.615E-16 4.284E-17 3.667E-13 7.550E-01
  15550  4.31E-04 2.00E-08 8.719E+03     0.000356   749.1674 2.311E-02 2.292E-01 7.816E-15 2.568E-16 2.615E-16 4.283E-17 3.667E-13 7.550E-01
  15560  4.31E-04 2.00E-08 8.704E+03     0.000356   749.1662 2.311E-02 2.292E-01 7.818E-15 2.568E-16 2.614E-16 4.281E-17 3.668E-13 7.550E-01
  15570  4.31E-04 2.00E-08 8.671E+03     0.000356   749.1652 2.311E-02 2.292E-01 7.819E-15 2.567E-16 2.613E-16 4.280E-17 3.668E-13 7.550E-01
  15580  4.32E-04 2.00E-08 8.645E+03     0.000356   749.1646 2.311E-02 2.292E-01 7.820E-15 2.566E-16 2.613E-16 4.279E-17 3.669E-13 7.550E-01
  15590  4.32E-04 2.00E-08 8.686E+03     0.000356   749.1642 2.311E-02 2.292E-01 7.822E-15 2.566E-16 2.612E-16 4.278E-17 3.670E-13 7.550E-01
  15600  4.32E-04 2.00E-08 8.727E+03     0.000356   749.1641 2.311E-02 2.292E-01 7.823E-15 2.565E-16 2.612E-16 4.277E-17 3.670E-13 7.550E-01
  15610  4.32E-04 2.00E-08 8.768E+03     0.000356   749.1641 2.311E-02 2.292E-01 7.824E-15 2.565E-16 2.611E-16 4.276E-17 3.671E-13 7.550E-01
  15620  4.32E-04 2.00E-08 8.802E+03     0.000356   749.1645 2.311E-02 2.292E-01 7.826E-15 2.564E-16 2.610E-16 4.275E-17 3.671E-13 7.550E-01
  15630  4.33E-04 2.00E-08 8.808E+03     0.000356   749.1653 2.311E-02 2.292E-01 7.827E-15 2.564E-16 2.610E-16 4.274E-17 3.672E-13 7.550E-01
  15640  4.33E-04 2.00E-08 8.804E+03     0.000356   749.1665 2.311E-02 2.292E-01 7.828E-15 2.564E-16 2.609E-16 4.273E-17 3.673E-13 7.550E-01
  15650  4.33E-04 2.00E-08 8.796E+03     0.000356   749.1680 2.311E-02 2.292E-01 7.830E-15 2.563E-16 2.609E-16 4.273E-17 3.673E-13 7.550E-01
  15660  4.33E-04 2.00E-08 8.786E+03     0.000356   749.1698 2.311E-02 2.292E-01 7.831E-15 2.563E-16 2.608E-16 4.272E-17 3.674E-13 7.550E-01
  15670  4.33E-04 2.00E-08 8.776E+03     0.000356   749.1720 2.311E-02 2.292E-01 7.832E-15 2.563E-16 2.607E-16 4.271E-17 3.674E-13 7.550E-01
  15680  4.34E-04 2.00E-08 8.767E+03     0.000356   749.1745 2.311E-02 2.292E-01 7.833E-15 2.562E-16 2.607E-16 4.270E-17 3.675E-13 7.550E-01
  15690  4.34E-04 2.00E-08 8.758E+03     0.000356   749.1775 2.311E-02 2.292E-01 7.834E-15 2.562E-16 2.606E-16 4.269E-17 3.675E-13 7.550E-01
  15700  4.34E-04 2.00E-08 8.751E+03     0.000356   749.1807 2.311E-02 2.292E-01 7.836E-15 2.562E-16 2.606E-16 4.269E-17 3.676E-13 7.550E-01
  15710  4.34E-04 2.00E-08 8.744E+03     0.000356   749.1843 2.311E-02 2.292E-01 7.837E-15 2.561E-16 2.605E-16 4.268E-17 3.676E-13 7.550E-01
  15720  4.34E-04 2.00E-08 8.737E+03     0.000356   749.1882 2.311E-02 2.292E-01 7.838E-15 2.561E-16 2.605E-16 4.268E-17 3.677E-13 7.550E-01
  15730  4.35E-04 2.00E-08 8.848E+03     0.000356   749.1923 2.311E-02 2.292E-01 7.839E-15 2.561E-16 2.604E-16 4.267E-17 3.677E-13 7.550E-01
  15740  4.35E-04 2.00E-08 9.037E+03     0.000356   749.1968 2.311E-02 2.292E-01 7.840E-15 2.561E-16 2.604E-16 4.267E-17 3.678E-13 7.550E-01
  15750  4.35E-04 2.00E-08 9.184E+03     0.000356   749.2017 2.311E-02 2.292E-01 7.841E-15 2.561E-16 2.603E-16 4.266E-17 3.678E-13 7.550E-01
  15760  4.35E-04 2.00E-08 9.146E+03     0.000356   749.2071 2.311E-02 2.292E-01 7.842E-15 2.561E-16 2.603E-16 4.266E-17 3.679E-13 7.550E-01
  15770  4.35E-04 2.00E-08 9.029E+03     0.000356   749.2126 2.311E-02 2.292E-01 7.844E-15 2.561E-16 2.602E-16 4.265E-17 3.679E-13 7.550E-01
  15780  4.36E-04 2.00E-08 8.887E+03     0.000356   749.2181 2.311E-02 2.292E-01 7.845E-15 2.561E-16 2.602E-16 4.265E-17 3.680E-13 7.550E-01
  15790  4.36E-04 2.00E-08 8.736E+03     0.000356   749.2238 2.311E-02 2.292E-01 7.846E-15 2.561E-16 2.601E-16 4.265E-17 3.680E-13 7.550E-01
  15800  4.36E-04 2.00E-08 8.745E+03     0.000356   749.2296 2.311E-02 2.292E-01 7.847E-15 2.561E-16 2.601E-16 4.264E-17 3.681E-13 7.550E-01
  15810  4.36E-04 2.00E-08 8.754E+03     0.000356   749.2356 2.311E-02 2.292E-01 7.848E-15 2.561E-16 2.601E-16 4.264E-17 3.681E-13 7.550E-01
  15820  4.36E-04 2.00E-08 8.777E+03     0.000356   749.2419 2.311E-02 2.292E-01 7.849E-15 2.561E-16 2.600E-16 4.264E-17 3.682E-13 7.550E-01
  15830  4.37E-04 2.00E-08 8.914E+03     0.000356   749.2484 2.311E-02 2.292E-01 7.850E-15 2.561E-16 2.600E-16 4.264E-17 3.682E-13 7.550E-01
  15840  4.37E-04 2.00E-08 9.065E+03     0.000356   749.2552 2.311E-02 2.292E-01 7.851E-15 2.561E-16 2.599E-16 4.264E-17 3.683E-13 7.550E-01
  15850  4.37E-04 2.00E-08 9.406E+03     0.000356   749.2624 2.311E-02 2.292E-01 7.852E-15 2.562E-16 2.599E-16 4.264E-17 3.683E-13 7.550E-01
  15860  4.37E-04 2.00E-08 9.772E+03     0.000356   749.2700 2.311E-02 2.292E-01 7.853E-15 2.562E-16 2.599E-16 4.264E-17 3.684E-13 7.550E-01
  15870  4.37E-04 2.00E-08 1.017E+04     0.000356   749.2781 2.311E-02 2.292E-01 7.853E-15 2.562E-16 2.599E-16 4.264E-17 3.684E-13 7.550E-01
  15880  4.38E-04 2.00E-08 1.057E+04     0.000356   749.2865 2.311E-02 2.292E-01 7.854E-15 2.562E-16 2.598E-16 4.264E-17 3.685E-13 7.550E-01
  15890  4.38E-04 2.00E-08 1.074E+04     0.000356   749.2952 2.311E-02 2.292E-01 7.855E-15 2.563E-16 2.598E-16 4.264E-17 3.685E-13 7.550E-01
  15900  4.38E-04 2.00E-08 1.084E+04     0.000356   749.3041 2.311E-02 2.292E-01 7.856E-15 2.563E-16 2.598E-16 4.265E-17 3.685E-13 7.550E-01
  15910  4.38E-04 2.00E-08 1.101E+04     0.000356   749.3131 2.311E-02 2.292E-01 7.856E-15 2.563E-16 2.597E-16 4.265E-17 3.686E-13 7.550E-01
  15920  4.38E-04 2.00E-08 1.116E+04     0.000356   749.3223 2.311E-02 2.292E-01 7.857E-15 2.564E-16 2.597E-16 4.265E-17 3.686E-13 7.550E-01
  15930  4.39E-04 2.00E-08 1.143E+04     0.000356   749.3317 2.311E-02 2.292E-01 7.858E-15 2.564E-16 2.597E-16 4.266E-17 3.686E-13 7.550E-01
  15940  4.39E-04 2.00E-08 1.173E+04     0.000356   749.3416 2.311E-02 2.292E-01 7.858E-15 2.565E-16 2.597E-16 4.266E-17 3.687E-13 7.550E-01
  15950  4.39E-04 2.00E-08 1.182E+04     0.000356   749.3517 2.311E-02 2.292E-01 7.859E-15 2.565E-16 2.597E-16 4.267E-17 3.687E-13 7.550E-01
  15960  4.39E-04 2.00E-08 1.171E+04     0.000356   749.3620 2.311E-02 2.292E-01 7.860E-15 2.566E-16 2.597E-16 4.267E-17 3.687E-13 7.550E-01
  15970  4.39E-04 2.00E-08 1.151E+04     0.000356   749.3724 2.311E-02 2.292E-01 7.860E-15 2.566E-16 2.597E-16 4.268E-17 3.687E-13 7.550E-01
  15980  4.40E-04 2.00E-08 1.131E+04     0.000356   749.3829 2.311E-02 2.292E-01 7.861E-15 2.567E-16 2.597E-16 4.268E-17 3.688E-13 7.550E-01
  15990  4.40E-04 2.00E-08 1.129E+04     0.000356   749.3936 2.311E-02 2.292E-01 7.861E-15 2.568E-16 2.597E-16 4.269E-17 3.688E-13 7.550E-01
  16000  4.40E-04 2.00E-08 1.127E+04     0.000356   749.4044 2.311E-02 2.292E-01 7.862E-15 2.568E-16 2.597E-16 4.270E-17 3.688E-13 7.550E-01
  16010  4.40E-04 2.00E-08 1.126E+04     0.000356   749.4154 2.311E-02 2.292E-01 7.862E-15 2.569E-16 2.597E-16 4.271E-17 3.689E-13 7.550E-01
  16020  4.40E-04 2.00E-08 1.120E+04     0.000356   749.4266 2.311E-02 2.292E-01 7.863E-15 2.570E-16 2.597E-16 4.271E-17 3.689E-13 7.550E-01
  16030  4.41E-04 2.00E-08 1.103E+04     0.000356   749.4380 2.311E-02 2.292E-01 7.863E-15 2.571E-16 2.597E-16 4.272E-17 3.689E-13 7.550E-01
