 8431.0 0.033302368130808446
7932 1.840524301216865e+17 0.01658321900843852
7933 1.8493203179392864e+17 0.016723642390500885
7934 1.858158371547666e+17 0.016865299094330894
7935 1.8670386629397475e+17 0.017008235755823612
7936 1.8759613939733818e+17 0.01715246516853469
7937 1.8849267674710688e+17 0.01729796277831246
7938 1.893934987224676e+17 0.017444776014623912
7939 1.902986257999946e+17 0.017592918477403106
7940 1.9120807855412614e+17 0.017742365125267508
7941 1.9212187765762736e+17 0.01789316245902344
7942 1.9304004388205555e+17 0.018045328137427714
7943 1.9396259809824326e+17 0.01819883503310787
7944 1.9488956127676013e+17 0.018353726934744262
7945 1.9582095448840067e+17 0.018510029288593646
7946 1.9675679890465843e+17 0.018667710720194176
7947 1.9769711579820246e+17 0.018826810927987835
7948 1.986419265433721e+17 0.018987366325733623
7949 1.9959125261664986e+17 0.019149339976567058
7950 2.0054511559716112e+17 0.019312765267623926
7951 2.0150353716715958e+17 0.019477693685560647
7952 2.0246653911251533e+17 0.019644080623076925
7953 2.0343414332322154e+17 0.01981195095219284
7954 2.0440637179387872e+17 0.019981375728625517
7955 2.053832466242065e+17 0.020152300413498702
7956 2.0636479001954083e+17 0.020324739328463785
7957 2.0735102429133376e+17 0.02049878722290916
7958 2.0834197185767232e+17 0.02067437768076096
7959 2.0933765524377462e+17 0.020851524695970968
7960 2.1033809708251382e+17 0.0210303134904017
7961 2.1134332011492742e+17 0.02121070125042305
7962 2.12353347190729e+17 0.02139268862648086
7963 2.133682012688397e+17 0.0215763449378896
7964 2.1438790541789642e+17 0.02176167127680682
7965 2.15412482816788e+17 0.021948639228788223
7966 2.164419567551772e+17 0.02213730754363476
7967 2.1747635063402477e+17 0.022327700852862006
7968 2.1851568796613354e+17 0.022519787362110015
7969 2.195599923766689e+17 0.022713602099165668
7970 2.2060928760370816e+17 0.022909211026718904
7971 2.2166359749877488e+17 0.023106561401809063
7972 2.227229460273756e+17 0.02330566907387648
7973 2.2378735726955728e+17 0.023506637796918077
7974 2.2485685542044003e+17 0.023709400886224228
7975 2.259314647907799e+17 0.023913971339283663
7976 2.2701120980751616e+17 0.02412042874770954
7977 2.280961150143208e+17 0.024328757662770543
7978 2.2918620507216947e+17 0.024538945454222624
7979 2.3028150475988717e+17 0.02475104420544236
7980 2.3138203897472458e+17 0.024965096437776016
7981 2.324878327329184e+17 0.025181060543656653
7982 2.335989111702543e+17 0.025398957598843627
7983 2.3471529954265152e+17 0.025618895139387806
7984 2.358370232267218e+17 0.02584079910042831
7985 2.3696410772035942e+17 0.026064687440787753
7986 2.3809657864331542e+17 0.026290645266446967
7987 2.3923446173777373e+17 0.02651865730006035
7988 2.4037778286895014e+17 0.02674871035306783
7989 2.4152656802566467e+17 0.02698085231100017
7990 2.426808433209458e+17 0.02721514545042991
7991 2.438406349926184e+17 0.02745153789238695
7992 2.4500596940389418e+17 0.027690048829642967
7993 2.461768730439846e+17 0.027930788371034878
7994 2.4735337252868742e+17 0.028173699859337754
7995 2.4853549460100534e+17 0.028418790429228718
7996 2.4972326613174816e+17 0.028666125823494967
7997 2.5091671412013744e+17 0.0289157412487113
7998 2.5211586569443427e+17 0.029167597863302253
7999 2.5332074811253984e+17 0.02942171656083412
8000 2.5453138876262915e+17 0.029678222412028738
8001 2.557478151637677e+17 0.029937037243891025
8002 2.569700549665305e+17 0.030198178315579145
8003 2.581981359536453e+17 0.030461719694002156
8004 2.5943208604060742e+17 0.03072769008908372
8005 2.606719332763289e+17 0.030996053551559315
8006 2.6191770584376995e+17 0.03126683210965299
8007 2.6316943206057293e+17 0.03154015492312497
8008 2.6442714037972118e+17 0.03181594555084155
8009 2.6569085939016858e+17 0.032094220348684796
8010 2.669606178175044e+17 0.03237504726048516
8011 2.6823644452459987e+17 0.03265847586831398
8012 2.695183685122578e+17 0.03294445988193558
8013 2.7080641891988685e+17 0.033233022641918866
8014 2.7210062502614662e+17 0.03352428316425097
8015 2.7340101624962832e+17 0.03381819581713192
8016 2.747076221495172e+17 0.03411476068961779
8017 2.760204724262574e+17 0.034414026167734625
8018 2.7733959692224307e+17 0.0347160918113832
8019 2.7866502562247846e+17 0.03502088615346347
8020 2.7999678865527546e+17 0.035328434310351584
8021 2.8133491629293165e+17 0.03563883014994482
8022 2.8267943895241152e+17 0.03595208799481944
8023 2.8403038719605395e+17 0.036268178597280216
8024 2.853877917322485e+17 0.03658712802225398
8025 2.8675168341614957e+17 0.036909074835582145
8026 2.8812209325037094e+17 0.037233950851257025
8027 2.894990523856833e+17 0.03756176776233944
8028 2.90882592121739e+17 0.03789257545089005
8029 2.922727439077644e+17 0.03822648685715826
8030 2.9366953934329146e+17 0.03856342353030035
8031 2.9507301017886886e+17 0.03890341339795838
8032 2.964831883167767e+17 0.03924654336465845
8033 2.9790010581176826e+17 0.03959285940159341
8034 2.993237948717793e+17 0.039942316286995315
8035 3.0075428785867744e+17 0.04029494301972809
8036 3.021916172889903e+17 0.04065086114341607
8037 3.0363581583463706e+17 0.04101005434469693
8038 3.050869163236889e+17 0.04137250775215337
8039 3.065449517410949e+17 0.041738254477856215
8040 3.080099552294494e+17 0.04210744451976718
8041 3.0948196008973805e+17 0.04248000659448817
8042 3.109609997820869e+17 0.04285595428664771
8043 3.1244710792654106e+17 0.04323532513838984
8044 3.139403183038082e+17 0.0436182829006385
8045 3.1544066485604454e+17 0.04400472362047835
8046 3.169481816876186e+17 0.044394679522838223
8047 3.184629030658788e+17 0.044788209509353964
8048 3.199848634219504e+17 0.0451854424271808
8049 3.215140973514973e+17 0.045586291628039045
8050 3.2305063961552685e+17 0.045990790620245386
8051 3.2459452514117216e+17 0.046399014756759505
8052 3.2614578902247795e+17 0.04681106893258302
8053 3.2770446652121696e+17 0.04722687699520107
8054 3.2927059306767014e+17 0.047646474642371456
8055 3.308442042614506e+17 0.04806995135665882
8056 3.324253358723052e+17 0.0484973911577656
8057 3.340140238409189e+17 0.04892872969016883
8058 3.3561030427975123e+17 0.04936400310726829
8059 3.3721421347383514e+17 0.04980330911183636
8060 3.38825787881621e+17 0.05024672325998017
8061 3.40445064135797e+17 0.050694186618671096
8062 3.420720790441138e+17 0.05114573531179156
8063 3.437068695902404e+17 0.05160147050177399
8064 3.4534947293458246e+17 0.05206147097964449
8065 3.4699992641514694e+17 0.05252567504875303
8066 3.48658267548382e+17 0.052994121730086385
8067 3.503245340300216e+17 0.05346690890286597
8068 3.519987637359621e+17 0.05394412991882112
8069 3.536809947231003e+17 0.05442571610886957
8070 3.553712652302188e+17 0.054911707737832854
8071 3.570696136788464e+17 0.05540219350328696
8072 3.5877607867412294e+17 0.05589729470172162
8073 3.604906990056969e+17 0.05639692858715179
8074 3.6221351364858406e+17 0.05690113735892805
8075 3.6394456176407386e+17 0.05740999312500774
8076 3.6568388270061056e+17 0.05792365944297171
8077 3.674315159946793e+17 0.05844203275781325
8078 3.6918750137172486e+17 0.05896515690463082
8079 3.7095187874703155e+17 0.05949307989819578
8080 3.727246882266509e+17 0.060026023170275264
8081 3.745059701083046e+17 0.060563854492377195
8082 3.762957648822914e+17 0.06110661948970022
8083 3.7809411323242874e+17 0.06165436406649015
8084 3.79901056036953e+17 0.062207293424937686
8085 3.8171663436947034e+17 0.0627653294362305
8086 3.8354088949988096e+17 0.06332848903685499
8087 3.853738628953081e+17 0.06389682003896026
8088 3.8721559622106214e+17 0.0644704909133995
8089 3.89066131341563e+17 0.0650495073407571
8090 3.9092551032131334e+17 0.06563384483094357
8091 3.927937754258458e+17 0.0662235530546765
8092 3.946709691226737e+17 0.06681875387090361
8093 3.9655713408227904e+17 0.0674195568763327
8094 3.9845231317905664e+17 0.06802588613337994
8095 4.003565494923111e+17 0.06863779329196265
8096 4.022698863072269e+17 0.06925534291966806
8097 4.0419236711584186e+17 0.06987877016114552
8098 4.0612403561805914e+17 0.07050793682544562
8099 4.08064935722614e+17 0.07114289604473902
8100 4.100151115480952e+17 0.07178369359568247
8101 4.1197460742393786e+17 0.07243056375295831
8102 4.139434678914209e+17 0.07308345135585215
8103 4.159217377047034e+17 0.07374235237448187
8104 4.179094618318144e+17 0.07440732657951406
8105 4.1990668545569926e+17 0.07507850640988656
8106 4.2191345397523635e+17 0.07575602018474509
8107 4.2392981300625856e+17 0.0764397837651743
8108 4.2595580838261446e+17 0.07712985570613634
8109 4.279914861571825e+17 0.07782629539802222
8110 4.3003689260294214e+17 0.07852937220955832
8111 4.3209207421401504e+17 0.07923895764027443
8112 4.341570777067116e+17 0.07995509582677483
8113 4.3623195002061754e+17 0.08067784824398243
8114 4.383167383196323e+17 0.08140738527723684
8115 4.4041148999306643e+17 0.0821437894621581
8116 4.4251625265670765e+17 0.08288700036652324
8117 4.446310741538928e+17 0.08363708214854661
8118 4.467560025566203e+17 0.08439409931095124
8119 4.488910861666141e+17 0.08515834904173501
8120 4.510363735164471e+17 0.0859296794334312
8121 4.531919133706332e+17 0.0867081472878571
8122 4.5535775472672506e+17 0.08749381989053948
8123 4.575339468164532e+17 0.08828686774334883
8124 4.59720539106816e+17 0.08908740561232537
8125 4.619175813012297e+17 0.08989535874702047
8126 4.641251233406474e+17 0.09071079671218882
8127 4.6634321540468275e+17 0.09153379032689175
8128 4.6857190791277696e+17 0.09236462179745188
8129 4.708112515253148e+17 0.0932032034599795
8130 4.7306129714480256e+17 0.09404956100882932
8131 4.753220959170139e+17 0.09490376873120773
8132 4.775936992321405e+17 0.09576594939317308
8133 4.798761587259878e+17 0.09663634775596862
8134 4.821695262811172e+17 0.09751482588083388
8135 4.8447385402805286e+17 0.09840146029173333
8136 4.8678919434645523e+17 0.09929632825601399
8137 4.891155998662994e+17 0.10019964508612457
8138 4.914531234690993e+17 0.10111149337683135
8139 4.938018182890781e+17 0.10203181648759906
8140 4.9616173771440365e+17 0.10296069512906095
8141 4.985329353883904e+17 0.10389821066446481
8142 5.009154652107065e+17 0.10484466399270548
8143 5.033093813386272e+17 0.10579998913898722
8144 5.0571473818823334e+17 0.10676420488294126
8145 5.0813159043567725e+17 0.10773739626995447
8146 5.10559993018413e+17 0.10871964844642593
8147 5.1300000113643264e+17 0.10971133960732658
8148 5.154516702535505e+17 0.11071227370368354
8149 5.179150560986301e+17 0.11172253571671306
8150 5.2039021466688026e+17 0.11274221477884776
8151 5.2287720222111584e+17 0.11377144935670946
8152 5.253760752930232e+17 0.11481053938344586
8153 5.278868906844757e+17 0.11585932440261466
8154 5.304097054687901e+17 0.11691789476922235
8155 5.3294457699205414e+17 0.11798635385366661
8156 5.3549156287441754e+17 0.11906487300540666
8157 5.380507210113879e+17 0.12015369511492771
8158 5.406221095751782e+17 0.12125269212184506
8159 5.432057870159933e+17 0.12236196176088844
8160 5.4580181206338963e+17 0.12348160283247663
8161 5.484102437275972e+17 0.1246118256467846
8162 5.5103114130084717e+17 0.1257528393975548
8163 5.536645643587512e+17 0.12690453309411864
8164 5.563105727616197e+17 0.1280670099372253
8165 5.589692266558538e+17 0.12924037368241983
8166 5.6164058647529946e+17 0.13042484697471382
8167 5.64324712942607e+17 0.1316206435184585
8168 5.670216670706438e+17 0.13282765251531187
8169 5.697315101638443e+17 0.13404598260928274
8170 5.724543038196356e+17 0.1352757426213548
8171 5.751901099298242e+17 0.13651714915762622
8172 5.779389906819884e+17 0.1377704601641444
8173 5.807010085609249e+17 0.13903554529996953
8174 5.834762263500316e+17 0.14031251923893553
8175 5.862647071327675e+17 0.14160149799844554
8176 5.890665142940726e+17 0.14290266256362863
8177 5.918817115217943e+17 0.14421637002797907
8178 5.947103628081691e+17 0.14554244429256985
8179 5.97552532451238e+17 0.14688100720612918
8180 6.00408285056342e+17 0.14823218096219534
8181 6.032776855375768e+17 0.1495960893059682
8182 6.061607991192529e+17 0.1509732329924206
8183 6.090576913374129e+17 0.15236337448073856
8184 6.119684280412815e+17 0.1537666369696244
8185 6.148930753947976e+17 0.15518315107546302
8186 6.178316998781027e+17 0.156613047725982
8187 6.207843682890373e+17 0.15805674962469457
8188 6.237511477446947e+17 0.15951420929104343
8189 6.267321056829056e+17 0.1609854612812317
8190 6.297273098638072e+17 0.16247064285465668
8191 6.327368283713681e+17 0.16396989293422692
8192 6.357607296149198e+17 0.16548351796595345
8193 6.387990823307489e+17 0.1670117392745046
8194 6.418519555836173e+17 0.16855446369869628
8195 6.449194187683685e+17 0.17011183606229827
8196 6.480015416114902e+17 0.17168400390896063
8197 6.510983941726822e+17 0.1732711163939596
8198 6.542100468464874e+17 0.1748737457877174
8199 6.57336570363848e+17 0.17649163041131535
8200 6.604780357937512e+17 0.17812490047685953
8201 6.636345145448293e+17 0.1797737991234004
8202 6.668060783669658e+17 0.1814383932640895
8203 6.699927993529644e+17 0.18311908643520497
8204 6.731947499401445e+17 0.1848160591584978
8205 6.764120029120257e+17 0.1865292534015022
8206 6.796446313999665e+17 0.1882588358047365
8207 6.82892708884809e+17 0.1900049750061258
8208 6.861563091985887e+17 0.19176784263940708
8209 6.894355065261682e+17 0.19354801269282032
8210 6.927303754069623e+17 0.19534532312382263
8211 6.960409907366162e+17 0.19715989627897992
8212 6.9936742776869e+17 0.19899191179653686
8213 7.0270976211641e+17 0.20084155340771603
8214 7.06068069754341e+17 0.2027090762426572
8215 7.094424270201539e+17 0.20459500253690016
8216 7.128329106163438e+17 0.2064991251965504
8217 7.162395976119556e+17 0.20842163678467576
8218 7.196625654443771e+17 0.2103627325551686
8219 7.231018919210519e+17 0.21232261040699899
8220 7.265576552212899e+17 0.21430161392669395
8221 7.300299338980259e+17 0.2163001571335232
8222 7.335188068795881e+17 0.218318104475049
8223 7.370243534715336e+17 0.22035566206676324
8224 7.40546653358403e+17 0.22241304352423522
8225 7.440857866055739e+17 0.22449046425589503
8226 7.476418336610632e+17 0.2265882821375514
8227 7.512148753573371e+17 0.22870695411056946
8228 7.548049929131913e+17 0.23084634691627845
8229 7.584122679355482e+17 0.23300668020203377
8230 7.620367824213546e+17 0.2351881889474933
8231 7.656786187594278e+17 0.23739110907159944
8232 7.693378597323095e+17 0.2396157140531725
8233 7.730145885181903e+17 0.2418627119381528
8234 7.767088886927519e+17 0.2441318600830166
8235 7.804208442311092e+17 0.24642340990670084
8236 7.841505395097016e+17 0.24873761568949965
8237 7.878980593081912e+17 0.25107473674335395
8238 7.916634888114345e+17 0.253435036020215
8239 7.95446913611368e+17 0.2558191241895373
8240 7.99248419708998e+17 0.25822714251682755
8241 8.030680935163372e+17 0.26065917176772735
8242 8.069060218583485e+17 0.26311548416883535
8243 8.107622919749649e+17 0.2655963686082577
8244 8.146369915230194e+17 0.2681021164844276
8245 8.185302085782844e+17 0.27063302373106674
8246 8.224420316374538e+17 0.2731898932834692
8247 8.263725496201341e+17 0.27577260716265506
8248 8.303218518709129e+17 0.2783814113937727
8249 8.342900281613358e+17 0.2810166238173689
8250 8.382771686919946e+17 0.28367856837717925
8251 8.422833640945568e+17 0.28636757491526865
8252 8.463087054338057e+17 0.2890839781539143
8253 8.503532842097582e+17 0.2918285543842439
8254 8.544171923596899e+17 0.294601379293845
8255 8.585005222602723e+17 0.2974026593784828
8256 8.626033667296532e+17 0.3002327573633037
8257 8.66725819029545e+17 0.3030920431353008
8258 8.708679728673933e+17 0.3059808935831707
8259 8.75029922398451e+17 0.3088996947320732
8260 8.79211762227968e+17 0.31184884932955037
8261 8.834135874133208e+17 0.3148293256832947
8262 8.87635493466151e+17 0.3178409634879981
8263 8.918775763545874e+17 0.32088418072217545
8264 8.961399325053687e+17 0.32395940299448617
8265 9.004226588060874e+17 0.32706706835550736
8266 9.047258526073696e+17 0.33020762018212924
8267 9.090496117250659e+17 0.3333815136738549
8268 9.133940344425262e+17 0.3365892142917277
8269 9.177592195127754e+17 0.3398314168900808
8270 9.221452661608092e+17 0.343108749946173
8271 9.265522740858281e+17 0.3464213555946335
8272 9.309803434634799e+17 0.34976974261668375
8273 9.354295749481914e+17 0.3531544313848552
8274 9.399000696753938e+17 0.3565759508334795
8275 9.443919292638761e+17 0.36003478293966584
8276 9.48905255818072e+17 0.3635317034329925
8277 9.534401519303575e+17 0.36706706082737567
8278 9.579967206834365e+17 0.3706415154724576
8279 9.625750656526232e+17 0.37425566956221007
8280 9.671752909082496e+17 0.3779106286347847
8281 9.717975010180087e+17 0.38160656665106585
8282 9.764418010493073e+17 0.38534409958731364
8283 9.811082965717096e+17 0.3891238915467944
