7928, 1.882564, 0.002071 
6615 3797390269158846.5 8.47939757000508e-05 2.801584221937354e-16
6616 3815538308979347.0 8.522524760667872e-05 2.7890077214053567e-16
6617 3833773079771873.5 8.565883018149507e-05 2.7764905783688705e-16
6618 3852094996030892.5 8.609473687046453e-05 2.7640325082707384e-16
6619 3870504474231774.0 8.653298087015753e-05 2.7516332373561025e-16
6620 3889001932840162.0 8.69735759417146e-05 2.7392924795372033e-16
6621 3907587792321710.5 8.741653578590619e-05 2.7270099543120265e-16
6622 3926262475151385.0 8.786187413974052e-05 2.7147853839289114e-16
6623 3945026405823289.5 8.830960496013213e-05 2.7026184883618817e-16
6624 3963880010860220.5 8.875974217291508e-05 2.6905089922151433e-16
6625 3982823718823265.0 8.921229982895222e-05 2.678456620434725e-16
6626 4001857960321768.5 8.966729216257128e-05 2.6664610968337427e-16
6627 4020983168022864.0 9.012473319170421e-05 2.6545221546055494e-16
6628 4040199776661532.5 9.058463743902344e-05 2.6426395173974576e-16
6629 4059508223050392.0 9.104701930262529e-05 2.630812915870224e-16
6630 4078908946089522.5 9.1511893250049e-05 2.619042082539472e-16
6631 4098402386776677.5 9.197927397118138e-05 2.6073267479432844e-16
6632 4117988988217041.0 9.244917606190111e-05 2.5956666486243666e-16
6633 4137669195633533.5 9.292161439920175e-05 2.5840615177364877e-16
6634 4157443456376833.0 9.339660387340558e-05 2.5725110917643773e-16
6635 4177312219935440.5 9.387415947018641e-05 2.561015108467103e-16
6636 4197275937946137.5 9.435429630486413e-05 2.5495733060734884e-16
6637 4217335064203975.5 9.483702958979257e-05 2.538185424096487e-16
6638 4237490054672834.5 9.532237460229555e-05 2.5268512040869105e-16
6639 4257741367495683.0 9.58103467401705e-05 2.515570388326522e-16
6640 4278089463004888.0 9.630096150597407e-05 2.5043427202206426e-16
6641 4298534803732922.5 9.679423449914499e-05 2.4931679444909634e-16
6642 4319077854422600.0 9.729018142432534e-05 2.482045806995043e-16
6643 4339719082037882.5 9.778881807325003e-05 2.4709760551405904e-16
6644 4360458955774393.0 9.829016035414402e-05 2.459958437235076e-16
6645 4381297947069971.5 9.879422417346517e-05 2.448992705072878e-16
6646 4402236529615640.0 9.930102492667021e-05 2.438078624754399e-16
6647 4423275179366087.0 9.98105703443216e-05 2.4272161279631857e-16
6648 4444414374550734.0 0.0001003229007071242 2.4164044582500645e-16
6649 4465654595684501.5 0.00010083802055837682 2.4056436266578667e-16
6650 4486996325578620.5 0.0001013559377918207 2.394933568501471e-16
6651 4508440049351862.0 0.00010187667448548183 2.3842739259448403e-16
6652 4529986254441275.0 0.00010240024788411908 2.373664446628265e-16
6653 4551635430613517.0 0.00010292667496265612 2.3631048873342514e-16
6654 4573388069975884.0 0.0001034559727358924 2.352595007477379e-16
6655 4595244666987380.0 0.00010398815826313248 2.3421345689513265e-16
6656 4617205718470218.0 0.00010452324894073051 2.3317233303963246e-16
6657 4639271723620818.0 0.00010506126198393577 2.3213610573805967e-16
6658 4661443184021409.0 0.00010560221488092972 2.311047513489818e-16
6659 4683720603651328.0 0.00010614612519705969 2.300782464175677e-16
6660 4706104488898351.0 0.0001066930103580805 2.2905656807697045e-16
6661 4728595348570481.0 0.00010724288896626235 2.28039691596815e-16
6662 4751193693907198.0 0.0001077957782878702 2.2702759507254054e-16
6663 4773900038591357.0 0.00010835169645278096 2.260202553138548e-16
6664 4796714898760742.0 0.00010891066159549482 2.2501764945234065e-16
6665 4819638793019688.0 0.00010947269235994601 2.2401975403706075e-16
6666 4842672242451137.0 0.00011003780633070917 2.2302654782349847e-16
6667 4865815770628174.0 0.00011060602356927464 2.2203800552567306e-16
6668 4889069903626200.0 0.00011117736141695686 2.2105410696339397e-16
6669 4912435170034772.0 0.00011175183903507308 2.2007482908389377e-16
6670 4935912100969504.0 0.00011232947535971198 2.19100149557789e-16
6671 4959501230084412.0 0.0001129102893997454 2.1813004625247024e-16
6672 4983203093583729.0 0.00011349430037972424 2.1716449699244122e-16
6673 5007018230234372.0 0.00011408152953916175 2.1620351780632194e-16
6674 5030947181378073.0 0.00011467200041272384 2.1524717598362513e-16
6675 5054990490943552.0 0.00011526572680252324 2.1429532378352548e-16
6676 5079148705459179.0 0.00011586272833814862 2.133479396214106e-16
6677 5103422374065060.0 0.00011646302510810014 2.124050015030086e-16
6678 5127812048525810.0 0.00011706663682467483 2.1146648833763174e-16
6679 5152318283242976.0 0.00011767358368204677 2.1053237859063388e-16
6680 5176941635267506.0 0.00011828388589991207 2.0960265100046063e-16
6681 5201682664312712.0 0.00011889756334869476 2.0867728513168008e-16
6682 5226541932766649.0 0.00011951463564736217 2.0775626119504677e-16
6683 5251520005705202.0 0.0001201351294457101 2.0683954934704874e-16
6684 5276617450904798.0 0.00012075905848787086 2.0592713912480892e-16
6685 5301834838855185.0 0.00012138644617298939 2.050190060843032e-16
6686 5327172742772701.0 0.0001220173136172992 2.0411512947183134e-16
6687 5352631738612961.0 0.0001226516821069871 2.0321548859571922e-16
6688 5378212405084246.0 0.00012328957293566994 2.0232006305575723e-16
6689 5403915323660533.0 0.00012393100767453525 2.0142883236176942e-16
6690 5429741078594581.0 0.00012457600795519748 2.005417762405679e-16
6691 5455690256931515.0 0.0001252245956092151 1.9965887444228742e-16
6692 5481763448521820.0 0.00012587679269830373 1.9878010670450475e-16
6693 5507961246035059.0 0.00012653262119600411 1.979054531808341e-16
6694 5534284244973211.0 0.0001271921034117512 1.9703489386931023e-16
6695 5560733043684073.0 0.00012785526176744706 1.9616840891611267e-16
6696 5587308243375176.0 0.0001285221188580909 1.9530597853593024e-16
6697 5614010448127091.0 0.00012919269740169705 1.94447583078059e-16
6698 5640840264907474.0 0.00012986702028648626 1.9359320296586407e-16
6699 5667798303584730.0 0.00013054511054222504 1.9274281873452138e-16
6700 5694885176941739.0 0.00013122699121905274 1.9189641118092618e-16
6701 5722101500690103.0 0.00013191268609066093 1.9105396049534055e-16
6702 5749447893483776.0 0.00013260221840260828 1.902154478141734e-16
6703 5776924976933450.0 0.00013329561181622346 1.893808540462239e-16
6704 5804533375620545.0 0.00013399289019570904 1.8855016014214423e-16
6705 5832273717111265.0 0.0001346940774535724 1.8772334727967402e-16
6706 5860146631971195.0 0.00013539919656415194 1.8690039800683063e-16
6707 5888152753779254.0 0.00013610827291462421 1.8608129231499646e-16
6708 5916292719142430.0 0.00013682133597558047 1.852660058626204e-16
6709 5944567167710108.0 0.0001375384036487254 1.8445452788977572e-16
6710 5972976742188465.0 0.00013825950235103808 1.836468380778377e-16
6711 6001522088355418.0 0.00013898465763099687 1.8284291741925431e-16
6712 6030203855074914.0 0.00013971390129102016 1.820428282430592e-16
6713 6059022694312022.0 0.00014044726536090415 1.8124662502378953e-16
6714 6087979261147604.0 0.00014118476267910085 1.8045413658946874e-16
6715 6117074213793061.0 0.00014192641889831467 1.7966534494977968e-16
6716 6146308213605639.0 0.0001426722604882389 1.7888023153016094e-16
6717 6175681925103061.0 0.00014342231266417231 1.7809877934637187e-16
6718 6205196015978990.0 0.00014417660317095083 1.7732096906010695e-16
6719 6234851157118049.0 0.00014493515701482617 1.765467844363402e-16
6720 6264648022610923.0 0.0001456980013858296 1.7577620725946456e-16
6721 6294587289770036.0 0.00014646516333116335 1.7500921974540032e-16
6722 6324669639144537.0 0.00014723666958539803 1.7424580469281782e-16
6723 6354895754536129.0 0.00014801254747107124 1.7348594458295345e-16
6724 6385266323014464.0 0.00014879282441680535 1.7272962206455836e-16
6725 6415782034932595.0 0.00014957752771924804 1.719768201779326e-16
6726 6446443583943042.0 0.00015036668576280982 1.712275211882779e-16
6727 6477251667013134.0 0.00015116032659659364 1.7048170795995043e-16
6728 6508206984441225.0 0.00015195847776306855 1.697393640910226e-16
6729 6539310239872450.0 0.0001527611679466514 1.690004723703451e-16
6730 6570562140314565.0 0.00015356842572539556 1.682650159553014e-16
6731 6601963396154385.0 0.00015438027986924531 1.675329780907023e-16
6732 6633514721173509.0 0.0001551967594876677 1.6680434197800334e-16
6733 6665216832564917.0 0.00015601789370209962 1.6607909107098788e-16
6734 6697070450949116.0 0.0001568437118827316 1.6535720886170472e-16
6735 6729076300390352.0 0.00015767424361852854 1.6463867890929132e-16
6736 6761235108413452.0 0.00015850951884432334 1.6392348473279311e-16
6737 6793547606019926.0 0.00015934956751916635 1.6321161009035428e-16
6738 6826014527704963.0 0.0001601944287927645 1.6250311369275772e-16
6739 6858636611473968.0 0.00016104414784850357 1.6179809833515946e-16
6740 6891414598859164.0 0.00016189873188236553 1.610963544773511e-16
6741 6924349234936845.0 0.00016275821186992345 1.6039786603769524e-16
6742 6957441268343857.0 0.00016362262338553217 1.5970261351867155e-16
6743 6990691451295015.0 0.00016449199180445823 1.59010585869638e-16
6744 7024100539600031.0 0.000165366350773863 1.5832176563116042e-16
6745 7057669292680518.0 0.00016624573206767062 1.5763613710798422e-16
6746 7091398473587662.0 0.00016713016782657998 1.5695368457065843e-16
6747 7125288849019100.0 0.0001680196906182353 1.5627439221618401e-16
6748 7159341189336754.0 0.00016891433237392723 1.5559824497562716e-16
6749 7193556268584169.0 0.00016981412603495332 1.5492522725742067e-16
6750 7227934864503931.0 0.00017071910453541966 1.5425532372694105e-16
6751 7262477758555760.0 0.00017162930106760208 1.5358851910496154e-16
6752 7297185735933796.0 0.00017254474883200683 1.529247983500402e-16
6753 7332059585584867.0 0.0001734654820036457 1.5226414596016218e-16
6754 7367100100226242.0 0.00017439153414227233 1.51606547125786e-16
6755 7402308076363471.0 0.00017532293925914125 1.509519869524827e-16
6756 7437684314308909.0 0.0001762597318266475 1.503004504626895e-16
6757 7473229618199429.0 0.00017720194675437933 1.4965192262066308e-16
6758 7508944796015123.0 0.00017814961856685543 1.4900638889960036e-16
6759 7544830659597484.0 0.00017910281318850733 1.4836402505615859e-16
6760 7580888024667680.0 0.00018006155241558422 1.4772472533868224e-16
6761 7617117710845524.0 0.00018102585589358807 1.470883753458332e-16
6762 7653520541667610.0 0.0001819957592422044 1.4645496076381924e-16
6763 7690097344606468.0 0.00018297129945020848 1.4582446662767444e-16
6764 7726848951089190.0 0.00018395251328474273 1.4519687836782067e-16
6765 7763776196516134.0 0.00018493943607830382 1.445721825582836e-16
6766 7800879920280359.0 0.00018593210530944683 1.4395036463523492e-16
6767 7838160965786199.0 0.00018693055830031283 1.4333141037608665e-16
6768 7875620180468877.0 0.00018793483254264716 1.4271530568826498e-16
6769 7913258415813580.0 0.00018894496574981597 1.4210203657569368e-16
6770 7951076527374617.0 0.00018996099590661277 1.4149158910848338e-16
6771 7989075374795323.0 0.00019098296150094155 1.408839492865714e-16
6772 8027255821827076.0 0.00019201090102486954 1.4027910334015395e-16
6773 8065618736349391.0 0.00019304485325217192 1.3967703756139616e-16
6774 8104164990389449.0 0.00019408485747591852 1.3907773816882016e-16
6775 8142895460141724.0 0.00019513095307505424 1.384811915619533e-16
6776 8181811025988359.0 0.00019618319470859167 1.3788745721729288e-16
6777 8220912572518650.0 0.000197241655826806 1.3729668027592182e-16
6778 8260200988549619.0 0.00019830632963333856 1.3670861504202707e-16
6779 8299677167146016.0 0.00019937725824385605 1.3612324731925174e-16
6780 8339342005640419.0 0.00020045448058751523 1.355405648763655e-16
6781 8379196405654104.0 0.0002015380384224658 1.3496055415748662e-16
6782 8419241273116996.0 0.0002026279736535334 1.3438320176218196e-16
6783 8459477518288739.0 0.0002037243277857495 1.338084947270121e-16
6784 8499906055779181.0 0.00020482714310670922 1.3323641989803112e-16
6785 8540527804568962.0 0.00020593646204509976 1.326669642718286e-16
6786 8581343688030879.0 0.00020705232726452212 1.3210011494473635e-16
6787 8622354633950328.0 0.0002081747818644803 1.3153585901119194e-16
6788 8663561574546876.0 0.00020930386886158575 1.3097418382517916e-16
6789 8704965446495244.0 0.00021043963205949275 1.3041507656404248e-16
6790 8746567190946387.0 0.0002115821161614573 1.2985852418614512e-16
6791 8788367753549382.0 0.00021273136462583728 1.2930451447868736e-16
6792 8830368084472352.0 0.0002138875027779869 1.2875334704300707e-16
6793 8872569138424571.0 0.00021505049799985798 1.2820469865042424e-16
6794 8914971874677945.0 0.00021622039455368962 1.2765855444359437e-16
6795 8957577257088601.0 0.00021739723818692267 1.2711490198312896e-16
6796 9000386254119307.0 0.00021858107550563815 1.265737286526855e-16
6797 9043399838860898.0 0.00021977195156407572 1.2603502275543832e-16
6798 9086618989054914.0 0.00022096991423425796 1.2549877152741821e-16
6799 9130044687115602.0 0.00022217501072346188 1.2496496272850087e-16
6800 9173677920152020.0 0.0002233872872366282 1.2443358476846494e-16
6801 9217519679991006.0 0.00022460679202076933 1.2390462536279842e-16
6802 9261570963199114.0 0.0002258335731433966 1.2337807252100352e-16
6803 9305832771105804.0 0.000227067679028893 1.2285391430878585e-16
6804 9350306109825964.0 0.00022830915759414227 1.223321392118812e-16
6805 9394991990282566.0 0.0002295580938966791 1.2181284178239417e-16
6806 9439891428230170.0 0.00023081456986763773 1.2129611807493788e-16
6807 9485005444277400.0 0.00023207857021346833 1.2078174082191462e-16
6808 9530335063910686.0 0.00023335014520919556 1.202696983709079e-16
6809 9575881317517342.0 0.00023462934516452552 1.197599792588079e-16
6810 9621645240408756.0 0.00023591622154678496 1.1925257176608303e-16
6811 9667627872844464.0 0.00023721082640866835 1.1874746415486747e-16
6812 9713830260055174.0 0.00023851321021144993 1.1824464551020314e-16
6813 9760253452267074.0 0.00023982342560050429 1.177441042668662e-16
6814 9806898504725470.0 0.00024114152419260832 1.1724582945490667e-16
6815 9853766477718534.0 0.00024246756156578143 1.1674980881220295e-16
6816 9900858436601958.0 0.0002438015888377957 1.162560319628325e-16
6817 9948175451822540.0 0.0002451436600224428 1.1576448763758226e-16
6818 9995718598943070.0 0.00024649393946137753 1.152754593999044e-16
6819 1.0043488958666544e+16 0.000247852386674412 1.1478867267233877e-16
6820 1.0091487616860476e+16 0.0002492190443210626 1.1430408414074298e-16
6821 1.0139715664582166e+16 0.00025059396785331525 1.138216828358922e-16
6822 1.0188174198102828e+16 0.0002519772130603255 1.1334145786813414e-16
6823 1.02368643189331e+16 0.0002533688362944285 1.12863398349744e-16
6824 1.028578713384783e+16 0.0002547688937576247 1.1238749363971475e-16
6825 1.0334943754910982e+16 0.0002561774430463013 1.1191373281755226e-16
6826 1.03843352995015e+16 0.0002575945414252879 1.114421052729e-16
6827 1.0433962890338034e+16 0.0002590202466110579 1.1097260043663568e-16
6828 1.048382765550506e+16 0.00026045461706811516 1.1050520768571729e-16
6829 1.0533930728478254e+16 0.00026189777614173137 1.1004006555314893e-16
6830 1.0584273248150016e+16 0.0002633498012568907 1.0957719532283949e-16
6831 1.0634856358855946e+16 0.00026481067191778083 1.0911640472733648e-16
6832 1.0685681210400172e+16 0.0002662804495017381 1.0865768300446586e-16
6833 1.0736748958082092e+16 0.0002677591937687653 1.0820102009169852e-16
6834 1.0788060762722374e+16 0.00026924696606506237 1.0774640562210375e-16
6835 1.0839617790689082e+16 0.0002707438276410529 1.072938294484451e-16
6836 1.0891421213924798e+16 0.0002722498407126279 1.0684328131952389e-16
6837 1.0943472209972564e+16 0.00027376506761844885 1.063947511371669e-16
6838 1.0995771962003258e+16 0.000275289571239157 1.059482288295644e-16
6839 1.1048321658842234e+16 0.00027682341482508134 1.0550370440307387e-16
6840 1.1101122494996068e+16 0.00027836679940013555 1.050614363485243e-16
6841 1.1154175670680344e+16 0.0002799196893575567 1.046212093827239e-16
6842 1.1207482391846206e+16 0.0002814821162323556 1.041829491690771e-16
6843 1.126104387020842e+16 0.0002830541450883691 1.0374664595452544e-16
6844 1.131486132327263e+16 0.0002846358420354959 1.033122898792046e-16
6845 1.1368935974362764e+16 0.00028622727343271333 1.02879871200232e-16
6846 1.142326905264949e+16 0.0002878285060678144 1.0244938024111039e-16
6847 1.1477861793177404e+16 0.0002894396073253604 1.0202080734709516e-16
6848 1.1532715436893766e+16 0.0002910606450511014 1.0159414292285517e-16
6849 1.1587831230676428e+16 0.0002926916875404342 1.0116937743571346e-16
6850 1.1643210427361886e+16 0.0002943329693968177 1.0074678244895922e-16
6851 1.1698854285774426e+16 0.0002959844297480709 1.0032611946329547e-16
6852 1.1754764070753974e+16 0.0002976461073507655 9.990732570843488e-17
6853 1.181094105318552e+16 0.00029931807272308653 9.949039181976474e-17
6854 1.186738651002772e+16 0.0003010003968533861 9.907530849371928e-17
6855 1.1924101724341624e+16 0.00030269315119405823 9.866206648934691e-17
6856 1.198108798532053e+16 0.0003043964077856547 9.825065659840993e-17
6857 1.2038346588318506e+16 0.0003061102389208278 9.784106972689735e-17
6858 1.2095878834880512e+16 0.00030783471714997655 9.743329689115751e-17
6859 1.2153686032771706e+16 0.0003095700165194706 9.702748183967357e-17
6860 1.221176949600686e+16 0.00031131622853317433 9.662364653797308e-17
6861 1.2270130544880932e+16 0.000313073283301184 9.62216039773262e-17
6862 1.2328770505998276e+16 0.0003148411946782667 9.582135885815915e-17
6863 1.2387690712303498e+16 0.000316620209624213 9.542286358741883e-17
