7928, 1.882564, 0.002071, 2.1816926176539466e-18, 2.1038202028607335e-41
7094 3.726451955621491e+16 0.0013009899639915 3.759693386541002e-17 5.7770937376554366e-34 1.8710310729273034e-41
7095 3.744260975418306e+16 0.0013097141386153 3.7448679727677716e-17 5.738602688565288e-34 1.8733212547135748e-41
7096 3.762155105982687e+16 0.00131850365365 3.730099485617942e-17 5.7003309594197764e-34 1.875602784371359e-41
7097 3.780134754065916e+16 0.0013273613816079 3.7153999253714575e-17 5.6623161161679385e-34 1.8778760855514395e-41
7098 3.798200328363298e+16 0.001336284476503 3.7007510018716016e-17 5.624500248899178e-34 1.8801426478257203e-41
7099 3.816352239523202e+16 0.001345274078507 3.686155702086506e-17 5.5868925401751695e-34 1.882400969492874e-41
7100 3.834590900156613e+16 0.0013543340807147 3.6716307881868546e-17 5.549545379131143e-34 1.8846506075946774e-41
7101 3.852916724846417e+16 0.00136346106373 3.657155698430341e-17 5.512393906542856e-34 1.8868934880868424e-41
7102 3.87133013015673e+16 0.0013726558661379 3.642731750142502e-17 5.475442043446123e-34 1.889128431834759e-41
7103 3.889831534642594e+16 0.0013819231804235 3.6283788845105937e-17 5.4387519504995925e-34 1.8913543509350348e-41
7104 3.908421358859225e+16 0.0013912591318494 3.614075043871512e-17 5.4022543053232974e-34 1.8935734963792933e-41
7105 3.927100025371809e+16 0.0014006643862385 3.599820620052448e-17 5.3659501244888865e-34 1.8957849038464864e-41
7106 3.945867958765002e+16 0.0014101441829946 3.585637245899091e-17 5.3299066259840055e-34 1.8979870569578694e-41
7107 3.964725585652492e+16 0.0014196943139501 3.5715021151266755e-17 5.2940523917398665e-34 1.9001824229882973e-41
7108 3.983673334686914e+16 0.0014293154160764 3.557415394996227e-17 5.2583877363075615e-34 1.902370147344559e-41
7109 4.002711636569341e+16 0.0014390129987869 3.543399000739352e-17 5.222980509007485e-34 1.9045484963060307e-41
7110 4.021840924059301e+16 0.0014487826586089 3.5294300794950436e-17 5.1877594035237636e-34 1.906720047345316e-41
7111 4.041061631984514e+16 0.0014586251513348 3.515509251017183e-17 5.152726131242839e-34 1.9088839532425783e-41
7112 4.060374197250677e+16 0.0014685459637129 3.5016573644112317e-17 5.1179449874077935e-34 1.9110384686034118e-41
7113 4.079779058851631e+16 0.0014785406343663 3.4878522038344214e-17 5.083346894479938e-34 1.9131861777451091e-41
7114 4.0992766578790696e+16 0.0014886102180664 3.4740954557752995e-17 5.048936859509306e-34 1.9153261412555954e-41
7115 4.118867437532799e+16 0.0014987598447917 3.460405647624075e-17 5.014771756273874e-34 1.91745680215295e-41
7116 4.138551843130717e+16 0.0015089851677052 3.44676181768046e-17 4.98078664374471e-34 1.9195806510375872e-41
7117 4.158330322118826e+16 0.0015192876842512 3.433167368348767e-17 4.946991770375389e-34 1.9216965595795369e-41
7118 4.178203324081651e+16 0.001529671855939 3.419637250167212e-17 4.913432803809568e-34 1.9238033536102244e-41
7119 4.198171300752178e+16 0.0015401336020736 3.406152385375045e-17 4.8800508380126e-34 1.925903332295558e-41
7120 4.218234706022366e+16 0.0015506750707673 3.392718440099249e-17 4.846863015907176e-34 1.927995084547077e-41
7121 4.238393995953361e+16 0.0015612996686125 3.379345662579741e-17 4.8139004171903205e-34 1.9300780076336313e-41
7122 4.2586496287857576e+16 0.001572003771408 3.366017422264345e-17 4.781111863719413e-34 1.9321541144594136e-41
7123 4.2790020649502616e+16 0.001582790365191 3.352742212182177e-17 4.7485230463275885e-34 1.9342216202608546e-41
7124 4.299451767077872e+16 0.0015936614229175 3.339524467223474e-17 4.716147186723761e-34 1.936280676512389e-41
7125 4.319999200010648e+16 0.0016046139641875 3.326350558639112e-17 4.683942467790561e-34 1.9383329179599151e-41
7126 4.340644830812163e+16 0.0016156520294361 3.3132323210594967e-17 4.651944625006761e-34 1.9403760982052788e-41
7127 4.361389128778025e+16 0.0016267757418951 3.300167335676481e-17 4.620146000876584e-34 1.942411299773359e-41
7128 4.38223256544678e+16 0.0016379829641601 3.2871455028151846e-17 4.588515667556962e-34 1.9444396903201752e-41
7129 4.4031756146103576e+16 0.0016492790196576 3.2741824891963694e-17 4.5571008069963076e-34 1.9464584768380236e-41
7130 4.424218752325083e+16 0.0016606617427094 3.2612680303754786e-17 4.525870051715468e-34 1.948469843767909e-41
7131 4.445362456922394e+16 0.0016721300539035 3.2483960531167937e-17 4.4948047819508385e-34 1.9504743831017893e-41
7132 4.466607209019606e+16 0.0016836908125724 3.2355865107235664e-17 4.463964906221636e-34 1.9524687411623123e-41
7133 4.48795349153109e+16 0.0016953390540681 3.2228203993716535e-17 4.4332928235671165e-34 1.9544563012399153e-41
7134 4.509401789678954e+16 0.0017070761275814 3.2100995852900214e-17 4.402793906114345e-34 1.9564363255582352e-41
7135 4.530952591004338e+16 0.0017189073641665 3.1974383122025697e-17 4.3725106433364764e-34 1.958406902281189e-41
7136 4.552606385378378e+16 0.0017308278209394 3.1848183857431956e-17 4.342388117024313e-34 1.9603706908760182e-41
7137 4.574363665013234e+16 0.0017428410996665 3.172248444141066e-17 4.312451946854266e-34 1.962326160902833e-41
7138 4.596224924473536e+16 0.0017549491819917 3.159731884894249e-17 4.2827119828293335e-34 1.9642729969348636e-41
7139 4.618190660687332e+16 0.0017671487294098 3.147256014854079e-17 4.253130019475278e-34 1.9662130568393552e-41
7140 4.64026137295764e+16 0.0017794454201656 3.134835231031306e-17 4.223748701382924e-34 1.9681439437251115e-41
7141 4.66243756297369e+16 0.0017918373477111 3.122461279573715e-17 4.19454312380288e-34 1.9700670870223015e-41
7142 4.68471973482221e+16 0.0018043230122869 3.1101274032440025e-17 4.165492927634828e-34 1.9719834682877763e-41
7143 4.707108394999156e+16 0.0018169105125017 3.097854084628671e-17 4.1366586300568835e-34 1.9738897534467292e-41
7144 4.729604052420912e+16 0.0018295934495705 3.0856206894870645e-17 4.1079786976157885e-34 1.9757892591081827e-41
7145 4.752207218436134e+16 0.0018423747997528 3.0734331009138436e-17 4.079470295873943e-34 1.97768103185448e-41
7146 4.774918406837255e+16 0.0018552583824827 3.061299218328536e-17 4.051156465834328e-34 1.9795636938176617e-41
7147 4.797738133872045e+16 0.0018682396856052 3.049204358792647e-17 4.022993551573778e-34 1.9814396239163085e-41
7148 4.820666918255624e+16 0.0018813245661099 3.0371616729610137e-17 3.9950200279014124e-34 1.983306756647983e-41
7149 4.843705281181934e+16 0.0018945116159731 3.025164937387653e-17 3.96721725589082e-34 1.9851658923997562e-41
7150 4.866853746335866e+16 0.0019077988781509 3.013206738744493e-17 3.939563182735272e-34 1.9870183158106397e-41
7151 4.8901128399050456e+16 0.0019211951761562 3.001307204270381e-17 3.912116528807564e-34 1.9888608168973746e-41
7152 4.913483090591668e+16 0.0019346933746962 2.9894456546433365e-17 3.8848163982655715e-34 1.9906965000386054e-41
7153 4.936965029624804e+16 0.0019482975067503 2.9776297911256586e-17 3.857685057284017e-34 1.9925243958506253e-41
7154 4.9605591907721496e+16 0.0019620103111793 2.965864067289152e-17 3.830735164324725e-34 1.9943433796880113e-41
7155 4.98426611035244e+16 0.0019758275502669 2.954135769257844e-17 3.8039293640331725e-34 1.9961556903249045e-41
7156 5.008086327247524e+16 0.0019897568205486 2.942460647902573e-17 3.7773132014818655e-34 1.9979589612764533e-41
7157 5.032020382914488e+16 0.0020037941286059 2.930826853460796e-17 3.750851909781649e-34 1.999754634479408e-41
7158 5.05606882139825e+16 0.0020179403225834 2.919234084869084e-17 3.724544341212409e-34 2.001543257023725e-41
7159 5.080232189343597e+16 0.002032201481033 2.907693889707436e-17 3.698423628209262e-34 2.0033223391555524e-41
7160 5.104511036007903e+16 0.0020465715264546 2.896190153170524e-17 3.672442843716053e-34 2.0050947925501323e-41
7161 5.128905913273488e+16 0.0020610572034399 2.8847356024484307e-17 3.6466384483978163e-34 2.0068588243723467e-41
7162 5.153417375660035e+16 0.0020756568159822 2.8733241724105856e-17 3.620992630549594e-34 2.008614755999304e-41
7163 5.178045980337492e+16 0.0020903690290189 2.861950720705933e-17 3.595490312706989e-34 2.010364086435031e-41
7164 5.202792287138399e+16 0.0021052021561776 2.850630720004166e-17 3.570175626268665e-34 2.0121035770378468e-41
7165 5.227656858570909e+16 0.0021201488239061 2.839346237327854e-17 3.544996805811382e-34 2.0138364591864388e-41
7166 5.252640259831446e+16 0.0021352154961235 2.82810853507026e-17 3.5199858129580516e-34 2.0155612887137668e-41
7167 5.277743058817429e+16 0.0021504016172503 2.816914249807543e-17 3.4951326989763032e-34 2.0172777769764456e-41
7168 5.302965826140474e+16 0.0021657049266377 2.8057563634951226e-17 3.4704171925415273e-34 2.0189877163885956e-41
7169 5.328309135139025e+16 0.002181134686581 2.794651377523888e-17 3.445885937620952e-34 2.0206880801811737e-41
7170 5.353773561891688e+16 0.0021966828445808 2.7835809995700384e-17 3.4214865963711234e-34 2.022381706039555e-41
7171 5.3793596852301976e+16 0.0022123562598816 2.772556442094127e-17 3.3972507107857903e-34 2.024067414383269e-41
7172 5.4050680867524376e+16 0.0022281542619376 2.7615741670481215e-17 3.373167934384149e-34 2.0257447858292246e-41
7173 5.430899350835975e+16 0.0022440748276337 2.750628188440447e-17 3.34922104359913e-34 2.0274156653905984e-41
7174 5.456854064650988e+16 0.0022601269887697 2.739733182352384e-17 3.325451161490753e-34 2.0290770083611866e-41
7175 5.48293281817392e+16 0.0022763026154028 2.7288719058696105e-17 3.301809352529561e-34 2.03073172032352e-41
7176 5.509136204200763e+16 0.0022926097208343 2.7180568239524378e-17 3.278330397908426e-34 2.032378431239851e-41
7177 5.535464818360395e+16 0.0023090460187442 2.707281633728384e-17 3.2549962711237886e-34 2.034017039225887e-41
7178 5.561919259128432e+16 0.0023256112985584 2.6965438844842157e-17 3.231799802363984e-34 2.035649116986792e-41
7179 5.588500127840474e+16 0.0023423127287588 2.6858539996471762e-17 3.208769837470096e-34 2.0372716864074293e-41
7180 5.615208028706089e+16 0.0023591430251502 2.6751969238345046e-17 3.1858640574781714e-34 2.0388878527760178e-41
7181 5.642043568822413e+16 0.0023761120259123 2.664587684673767e-17 3.1631239931606804e-34 2.0404957309662248e-41
7182 5.669007358187811e+16 0.002393214245154 2.6540147733834738e-17 3.1405173068272797e-34 2.0420959541253514e-41
7183 5.696100009716065e+16 0.0024104529900605 2.6434816088435697e-17 3.1180532033927113e-34 2.0436892467022217e-41
7184 5.723322139249935e+16 0.0024278319024246 2.632992035459884e-17 3.095742028073433e-34 2.045273596177326e-41
7185 5.750674365575486e+16 0.0024453451154505 2.622534541834084e-17 3.0735516197869428e-34 2.046851609629513e-41
7186 5.7781573104360136e+16 0.0024630055147056 2.6121275272007774e-17 3.0515324893281844e-34 2.0484208589835507e-41
7187 5.80577159854603e+16 0.0024808025110258 2.601752228648265e-17 3.0296325568288566e-34 2.049983099691677e-41
7188 5.833517857605804e+16 0.0024987447764581 2.591420069982241e-17 3.007882978515505e-34 2.051537827077324e-41
7189 5.86139671831524e+16 0.0025168304973944 2.581126224998246e-17 2.986270174659631e-34 2.05308436842131e-41
7190 5.889408814388555e+16 0.0025350595529443 2.5708684948814642e-17 2.964787815471001e-34 2.0546245893839975e-41
7191 5.91755478256854e+16 0.0025534390067459 2.5606553462799986e-17 2.943458757367311e-34 2.0561555062744272e-41
7192 5.945835262640885e+16 0.0025719609288603 2.5504731258157e-17 2.9222453960664007e-34 2.0576801891225875e-41
7193 5.9742508974490616e+16 0.0025906381799437 2.540338435003366e-17 2.9011926756537153e-34 2.0591966079649066e-41
7194 6.0028023329085496e+16 0.0026094613533035 2.530235860325217e-17 2.880258312765245e-34 2.0607057745786184e-41
7195 6.031490218021859e+16 0.00262843834298 2.520174340160461e-17 2.859466326508933e-34 2.06220777237336e-41
7196 6.060315204893137e+16 0.0026475680839666 2.5101506305235163e-17 2.838807567966077e-34 2.0637015011527763e-41
7197 6.0892779487428376e+16 0.0026668500040538 2.5001619206044333e-17 2.8182741406664837e-34 2.065189071430311e-41
7198 6.11837910792297e+16 0.0026862916053765 2.4902163664596138e-17 2.797887754924826e-34 2.0666674731818066e-41
7199 6.1476193439316616e+16 0.0027058843676582 2.480300667689059e-17 2.777612264053891e-34 2.068139718541078e-41
7200 6.1769993214285416e+16 0.0027256427585495 2.4704319176849442e-17 2.757493314077965e-34 2.0696037989419025e-41
7201 6.206519708249704e+16 0.0027455554108282 2.4605933493209773e-17 2.73748557922943e-34 2.0710608010170012e-41
7202 6.236181175422735e+16 0.0027656325436453 2.450796160952973e-17 2.717618756586633e-34 2.0725105905561706e-41
7203 6.265984397182318e+16 0.0027858706609199 2.4410340108856478e-17 2.697875578440963e-34 2.0739524322576968e-41
7204 6.295930050985158e+16 0.0028062721510601 2.4313079849681585e-17 2.6782586329346283e-34 2.0753879639017305e-41
7205 6.326018817525732e+16 0.0028268414073878 2.421621549625375e-17 2.6587768449349232e-34 2.0768147293740546e-41
7206 6.3562513807516136e+16 0.002847573011894 2.4119662683001762e-17 2.6394074888936268e-34 2.0782354841204407e-41
7207 6.3866284278788616e+16 0.0028684791579069 2.4023548637639678e-17 2.620183979476106e-34 2.0796478130953542e-41
7208 6.417150649408006e+16 0.0028895484950706 2.392771987028361e-17 2.601065398541314e-34 2.0810536122150758e-41
7209 6.447818739139326e+16 0.0029107956387555 2.3832328548063857e-17 2.5820916056963435e-34 2.0824518076762014e-41
7210 6.478633394188986e+16 0.0029322105739036 2.3737240288259718e-17 2.5632268794731023e-34 2.0838427380896557e-41
7211 6.509595315004729e+16 0.0029538027703228 2.3642544404153373e-17 2.544494396159824e-34 2.0852268408034238e-41
7212 6.54070520538163e+16 0.0029755693380962 2.3548189889973158e-17 2.5258804669786443e-34 2.0866029905204843e-41
7213 6.571963772478478e+16 0.0029975127119021 2.345418536049912e-17 2.507387036206366e-34 2.0879730435029488e-41
7214 6.603371726833414e+16 0.003019637047243 2.336055794118681e-17 2.4890208840697997e-34 2.0893345015814543e-41
7215 6.6349297823804616e+16 0.0030419378307793 2.3267240706086548e-17 2.4707642554148846e-34 2.0906901055134215e-41
7216 6.666638656465594e+16 0.0030644261716497 2.3174333834279802e-17 2.4526428962710167e-34 2.092037406551337e-41
7217 6.698499069862876e+16 0.0030870907269396 2.3081699774169925e-17 2.4346208101411808e-34 2.0933784459663275e-41
7218 6.7305117467912296e+16 0.0031099494541965 2.2989506850575065e-17 2.416741265653786e-34 2.0947118438212265e-41
7219 6.762677414930458e+16 0.0031329874296543 2.2897583986371672e-17 2.3989597358474373e-34 2.0960384101099417e-41
7220 6.794996805438174e+16 0.0031562198166678 2.2806066565732826e-17 2.381310830295713e-34 2.097357954802214e-41
7221 6.82747065296625e+16 0.0031796377528834 2.2714848546957735e-17 2.363766954882445e-34 2.0986701402641568e-41
7222 6.860099695677354e+16 0.0032032504412839 2.2624002529074586e-17 2.346346441993204e-34 2.0999758838333532e-41
7223 6.892884675262119e+16 0.0032270549889249 2.253348300446425e-17 2.3290373299348448e-34 2.1012737816369416e-41
7224 6.9258263369555496e+16 0.0032510547523189 2.2443304360206298e-17 2.3118429855470755e-34 2.1025657780899755e-41
7225 6.958925429554364e+16 0.003275252676699 2.2353477068612777e-17 2.2947657790208314e-34 2.1038494822330615e-41
7226 6.9921827054338376e+16 0.0032996464179306 2.2263961759246857e-17 2.277795381038325e-34 2.1051275346575135e-41
7227 7.02559892056474e+16 0.0033242446101816 2.2174820494517013e-17 2.2609472486781063e-34 2.106397392763238e-41
7228 7.059174834530917e+16 0.0033490393618004 2.208596448107961e-17 2.2441985792583887e-34 2.1076613851249922e-41
7229 7.092911210546094e+16 0.0033740448298465 2.199750313240492e-17 2.2275767237601764e-34 2.1089176665537685e-41
7230 7.126808815471636e+16 0.0033992477451365 2.1909302416180488e-17 2.211047577222197e-34 2.1101676946654852e-41
7231 7.160868419833797e+16 0.0034246676364414 2.1821514893945384e-17 2.1946492213272037e-34 2.1114104594567058e-41
7232 7.195090797841067e+16 0.0034502878585921 2.173398079525532e-17 2.1783412343949477e-34 2.112646619829113e-41
7233 7.229476727402176e+16 0.0034761275919685 2.1646845766425444e-17 2.162159793624519e-34 2.1138759297606242e-41
7234 7.264026990143306e+16 0.0035021729800376 2.1559977047234245e-17 2.1460714210610622e-34 2.1150983195650048e-41
7235 7.298742371426274e+16 0.0035284395258084 2.147348580842149e-17 2.13010352754331e-34 2.116314238102011e-41
7236 7.333623660366206e+16 0.0035549175397272 2.138727657633232e-17 2.114232068410145e-34 2.1175229551332092e-41
7237 7.368671649849294e+16 0.0035816185343049 2.130142516721608e-17 2.098475548082461e-34 2.118725547377363e-41
7238 7.403887136551238e+16 0.0036085367654912 2.1215869604430328e-17 2.082818331293006e-34 2.119920690017236e-41
7239 7.439270920954877e+16 0.0036356800053812 2.113065401599192e-17 2.06727100707418e-34 2.1211100226559974e-41
7240 7.474823807368802e+16 0.0036630461847472 2.1045746360853088e-17 2.0518253879629656e-34 2.1222916898373955e-41
7241 7.510546603945462e+16 0.003690639587151 2.09611626705062e-17 2.036485104799869e-34 2.1234678310936405e-41
7242 7.546440122699352e+16 0.0037184615821716 2.0876897233358414e-17 2.021248467943042e-34 2.1246361222648919e-41
7243 7.582505179525893e+16 0.0037465132276988 2.079294147838545e-17 2.0061130699166872e-34 2.1257990934828255e-41
7244 7.618742594219493e+16 0.0037747990495325 2.070931262685593e-17 1.991082826410821e-34 2.126954156936738e-41
7245 7.655153190492608e+16 0.0038033171679627 2.0625980859873962e-17 1.9761501671841917e-34 2.128103892711531e-41
7246 7.691737795994286e+16 0.0038320749641459 2.0542983047086278e-17 1.961323759645544e-34 2.1292459653715383e-41
7247 7.72849724232879e+16 0.0038610679312181 2.046027135291176e-17 1.946591705679106e-34 2.1303825662278758e-41
7248 7.765432365074939e+16 0.0038903059900049 2.037789910937216e-17 1.9319666066241518e-34 2.131511720886177e-41
7249 7.802544003804595e+16 0.0039197822955804 2.0295803698834293e-17 1.9174330538777767e-34 2.1326352877472856e-41
